universe_family,basis,path_id,strategy,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted
resampled,full_cost_net,5,larger GM paper,-2.0968906298158116,-1.8050306584210813,-1.0,-1.0,0.0,True
resampled,full_cost_net,5,larger Equal premium capped,1.0724019133571654,3.345001353878215,-0.8033079414984409,1.1817630799861139,49.435387362925816,False
resampled,full_cost_net,5,larger Equal risk capped,1.2370953952873533,4.036130383014355,-0.7625854516471847,1.9168578929067892,211.1428385031626,False
resampled,full_cost_net,5,larger+VIX E1 capped,2.088673632569931,7.907045152572784,-0.3353708285766176,4.298184089659392,4174.795634562398,False
resampled,full_cost_net,5,larger+VIX GM paper,-1.9174609696156704,-1.688901907356541,-1.0,-1.0,0.0,True
resampled,full_cost_net,5,larger+VIX Equal premium capped,0.7829749548551669,2.1391643040363726,-0.8950401769137095,0.2625046231868984,3.2074868587287604,False
resampled,full_cost_net,5,larger+VIX Equal risk capped,1.0328940978481298,3.120294087736712,-0.7973659862123039,1.045447722444448,35.80485517279779,False
resampled,full_cost_net,6,orig E1 capped,0.9131895436991206,2.099222719218072,-0.8329140852303587,0.5764556561534384,9.736632881780139,False
resampled,full_cost_net,6,orig GM paper,-1.347346032686053,-1.2684604894904028,-1.0,-1.0,0.0,True
resampled,full_cost_net,6,orig Equal premium capped,0.5987862974927765,1.2001725157417622,-0.9395993527037821,0.09458536551260122,1.5712604782396602,False
resampled,full_cost_net,6,orig Equal risk capped,0.565060204148881,1.1128748659524408,-0.9396204310231479,0.05532479498327403,1.308973065677329,False
resampled,full_cost_net,6,orig+VIX E1 capped,1.6061639336311853,4.5614378057388265,-0.6964671482121807,2.081750507358357,277.96324991821643,False
resampled,full_cost_net,6,orig+VIX GM paper,-1.1282100586151202,-1.0852229130912676,-1.0,-1.0,0.0,True
resampled,full_cost_net,6,orig+VIX Equal premium capped,-0.8084393153885305,-1.050271375472645,-0.9999939601053264,-0.9124624188195377,5.140113520123457e-06,False
resampled,full_cost_net,6,orig+VIX Equal risk capped,-1.0342740887470254,-1.264753309495106,-0.9999959073716295,-0.9189962551346691,3.487590496352855e-06,False
resampled,full_cost_net,6,larger E1 capped,0.7580156217045464,1.6351901933690838,-0.8097521987491136,0.3845670452350338,5.08826770816685,False
resampled,full_cost_net,6,larger GM paper,-2.274497653226899,-1.9124604653306474,-1.0,-1.0,0.0,True
resampled,full_cost_net,6,larger Equal premium capped,0.6574318786480282,1.4954430910529586,-0.9562260322548536,0.10120256693986662,1.6193326608240948,False
resampled,full_cost_net,6,larger Equal risk capped,0.7287756824267754,1.6581627489563295,-0.9389867850677371,0.25688155791399847,3.1366912296786658,False
resampled,full_cost_net,6,larger+VIX E1 capped,1.8951514043423814,5.7001527798872305,-0.37188187969582964,2.7471367421522737,738.7503663113545,False
resampled,full_cost_net,6,larger+VIX GM paper,-2.1494644816528696,-1.8375194604355447,-1.0,-1.0,0.0,True
resampled,full_cost_net,6,larger+VIX Equal premium capped,0.16938760596401461,0.3242802927509838,-0.9792023074672256,-0.4451249863264696,0.05259880090785218,False
resampled,full_cost_net,6,larger+VIX Equal risk capped,0.372483853714411,0.7507762598450141,-0.9654786034524535,-0.21365837399714005,0.3006466237177049,False
resampled,full_cost_net,7,orig E1 capped,0.4351269597863315,0.7391543110150463,-0.6893147571420657,0.09425490465432973,1.5688900525297045,False
resampled,full_cost_net,7,orig GM paper,-1.7707062549201495,-1.5879821090389985,-1.0,-1.0,0.0,True
resampled,full_cost_net,7,orig Equal premium capped,0.016200382859293174,0.024715435839060284,-0.8462281950578019,-0.26097107861007907,0.22044851249830275,False
resampled,full_cost_net,7,orig Equal risk capped,-0.027063208571783594,-0.04071619144951688,-0.8534193379756313,-0.2851353074304134,0.18668921869340468,False
resampled,full_cost_net,7,orig+VIX E1 capped,1.3110877837961,2.6624915778030696,-0.4388424176101686,1.0196480331415865,33.60303116223106,False
resampled,full_cost_net,7,orig+VIX GM paper,-1.503836157171717,-1.3917790599889521,-1.0,-1.0,0.0,True
resampled,full_cost_net,7,orig+VIX Equal premium capped,-1.9460955455104685,-1.90067282284222,-0.9999990061328055,-0.9408111781536105,7.264378712832441e-07,False
resampled,full_cost_net,7,orig+VIX Equal risk capped,-2.238346984306994,-2.0397456098799505,-0.9999995838937602,-0.950289048745355,3.0357106116055377e-07,False
resampled,full_cost_net,7,larger E1 capped,-0.2894439474017082,-0.43988071696688047,-0.845805913548131,-0.2815519678761724,0.19141536584897864,False
resampled,full_cost_net,7,larger GM paper,-2.4907727624551703,-2.033484397291699,-1.0,-1.0,0.0,True
resampled,full_cost_net,7,larger Equal premium capped,-0.5750280382779335,-0.7817384620195528,-0.994822042498298,-0.6729750582361813,0.0037402823250154834,False
resampled,full_cost_net,7,larger Equal risk capped,-0.5717042611011334,-0.7567571262970272,-0.993935756434903,-0.6647028183564263,0.004237888389606835,False
resampled,full_cost_net,7,larger+VIX E1 capped,1.1715005515649628,2.2759877903879997,-0.49015479862067957,0.7524207714679079,16.526921382082502,False
resampled,full_cost_net,7,larger+VIX GM paper,-2.5060481254522973,-2.0416332707342844,-1.0,-1.0,0.0,True
resampled,full_cost_net,7,larger+VIX Equal premium capped,-1.426620807203142,-1.581413016943571,-0.9998899837648146,-0.8500904756015762,7.570875973878924e-05,False
resampled,full_cost_net,7,larger+VIX Equal risk capped,-1.15588873096879,-1.3490334030542945,-0.9995530705921062,-0.8002310561390823,0.00031815581691122083,False
resampled,full_cost_net,8,orig E1 capped,1.1144800844014542,2.4914454854394816,-0.6140342635945661,0.7511906846676204,16.46899857003533,False
resampled,full_cost_net,8,orig GM paper,-1.5626710109498538,-1.4353021897565743,-1.0,-1.0,0.0,True
resampled,full_cost_net,8,orig Equal premium capped,0.5040262012569191,0.9267309422721066,-0.8873984252561502,0.07910601758537994,1.4632568701179076,False
resampled,full_cost_net,8,orig Equal risk capped,0.4613093766798801,0.8386897338187174,-0.8894998996247232,0.03997751739444855,1.2165214007429217,False
resampled,full_cost_net,8,orig+VIX E1 capped,1.6059662984965426,3.7434072302655594,-0.5343227063373082,1.7236572664519154,149.88641922403127,False
resampled,full_cost_net,8,orig+VIX GM paper,-1.3181217238070717,-1.2421217417212096,-1.0,-1.0,0.0,True
resampled,full_cost_net,8,orig+VIX Equal premium capped,-1.3151613960283355,-1.5631186912008965,-0.9999945758390598,-0.9125356862833651,5.118638561402065e-06,False
resampled,full_cost_net,8,orig+VIX Equal risk capped,-1.3875916647043152,-1.6101242979596786,-0.9999932500066695,-0.9079152885218972,6.62121451565966e-06,False
resampled,full_cost_net,8,larger E1 capped,0.8433065079893403,1.892630529205491,-0.5568009302873405,0.466516625775232,6.78320518961511,False
resampled,full_cost_net,8,larger GM paper,-2.2875128360464707,-1.9200486070813692,-1.0,-1.0,0.0,True
resampled,full_cost_net,8,larger Equal premium capped,0.5697700496657707,1.2058527430543637,-0.9320402085530104,0.055038639007360945,1.3071993587150945,False
resampled,full_cost_net,8,larger Equal risk capped,0.6616985847235294,1.3657216470301234,-0.9282478268957455,0.18631447425347147,2.3496282024729056,False
resampled,full_cost_net,8,larger+VIX E1 capped,1.6669116610282169,3.896777656333977,-0.4857474878586958,1.9188534967878006,211.86610722543594,False
resampled,full_cost_net,8,larger+VIX GM paper,-2.167515488911131,-1.8485690470279974,-1.0,-1.0,0.0,True
resampled,full_cost_net,8,larger+VIX Equal premium capped,0.04216212786931379,0.07640103434980514,-0.9831607620418421,-0.4518136330257616,0.04950409821295121,False
resampled,full_cost_net,8,larger+VIX Equal risk capped,0.3372321584402348,0.6465745445969797,-0.9642458057798878,-0.1919924436066639,0.34441107737862386,False
resampled,full_cost_net,9,orig E1 capped,-0.4699371875348234,-0.7584115871338639,-0.9629337349875131,-0.4748540220326596,0.03993927877595463,False
resampled,full_cost_net,9,orig GM paper,-2.80773784223469,-2.2120372103020474,-1.0,-1.0,0.0,True
resampled,full_cost_net,9,orig Equal premium capped,-0.5146150880029048,-0.8223027416932692,-0.9978179006453972,-0.6999206663504618,0.0024332147125892467,False
resampled,full_cost_net,9,orig Equal risk capped,-0.5608898632232069,-0.880174933179366,-0.9979522776453416,-0.7041116941533334,0.0022679788809365216,False
resampled,full_cost_net,9,orig+VIX E1 capped,0.3720841033145447,0.7240387520494599,-0.8116366726411551,-0.013375052089434791,0.9348898924198711,False
resampled,full_cost_net,9,orig+VIX GM paper,-2.284693748701863,-1.9441859387674307,-1.0,-1.0,0.0,True
resampled,full_cost_net,9,orig+VIX Equal premium capped,-1.7011352736118193,-1.9133424786278819,-0.9999999971731504,-0.9812847902811482,2.296008439779895e-09,False
resampled,full_cost_net,9,orig+VIX Equal risk capped,-1.9758136233740058,-2.04557500777657,-0.9999999977215303,-0.981938756352179,1.9219330795201338e-09,False
resampled,full_cost_net,9,larger E1 capped,-0.39735989237401675,-0.6596181587627732,-0.9622897749350394,-0.4845732011128149,0.03637767818452764,False
resampled,full_cost_net,9,larger GM paper,-2.992740304023031,-2.2756802452880507,-1.0,-1.0,0.0,True
resampled,full_cost_net,9,larger Equal premium capped,-0.29343379418491455,-0.5098000171305398,-0.9984472806977925,-0.7285144599233374,0.0014748013118958752,False
resampled,full_cost_net,9,larger Equal risk capped,-0.18463726365827007,-0.3266552059758175,-0.9960222043541155,-0.6718688697831598,0.003803970778062761,False
resampled,full_cost_net,9,larger+VIX E1 capped,0.8272953309411137,1.8307382997660204,-0.4105067411815496,0.46950278013153013,6.85254758822598,False
resampled,full_cost_net,9,larger+VIX GM paper,-4.57338640648966,-2.7716864312268226,-1.0,-1.0,0.0,True
resampled,full_cost_net,9,larger+VIX Equal premium capped,-0.7005815014129079,-1.0673191166192169,-0.9998933391725439,-0.8436891660915367,9.331369786465104e-05,False
resampled,full_cost_net,9,larger+VIX Equal risk capped,-0.49088780336632654,-0.7936030168837563,-0.9994822257146881,-0.7819323227233508,0.000493124396229194,False
resampled,full_cost_net,10,orig E1 capped,0.34598625607987066,0.6899693307708391,-0.7737592612061039,-0.04944779166152624,0.7760324391633838,False
resampled,full_cost_net,10,orig GM paper,-1.8985115336665732,-1.6894938457756374,-1.0,-1.0,0.0,True
resampled,full_cost_net,10,orig Equal premium capped,-0.007485583837051066,-0.013230837229640045,-0.9853361101104918,-0.5174508550518002,0.02616421758093939,False
resampled,full_cost_net,10,orig Equal risk capped,-0.007324452947864959,-0.012885429754397944,-0.9833860603475248,-0.5068630970064694,0.02916335717670905,False
resampled,full_cost_net,10,orig+VIX E1 capped,0.7973262311203564,1.8203937577430023,-0.6370351311093123,0.44455672502521004,6.290323807205583,False
resampled,full_cost_net,10,orig+VIX GM paper,-1.4615607535845085,-1.3704937449538357,-1.0,-1.0,0.0,True
resampled,full_cost_net,10,orig+VIX Equal premium capped,-1.0902299071325336,-1.3866462940121649,-0.9999999393244603,-0.9599224172739876,1.0339691860478776e-07,False
resampled,full_cost_net,10,orig+VIX Equal risk capped,-1.157537403592031,-1.4316273625910305,-0.9999998840328959,-0.955272794176705,1.7900239423520284e-07,False
resampled,full_cost_net,10,larger E1 capped,0.515574790857051,1.0190037009578379,-0.7638625918729025,0.13550841338090236,1.887781744690634,False
resampled,full_cost_net,10,larger GM paper,-2.2872691528223217,-1.9199791177227274,-1.0,-1.0,0.0,True
resampled,full_cost_net,10,larger Equal premium capped,0.2955517111774387,0.5892514426179162,-0.9799274508510515,-0.3621271633808558,0.1056016106206686,False
resampled,full_cost_net,10,larger Equal risk capped,0.39937870558198657,0.8001648023461768,-0.9644072686356873,-0.23643246673261287,0.25955970387768346,False
resampled,full_cost_net,10,larger+VIX E1 capped,1.1256777951135912,2.5592387804766896,-0.5328314830993953,0.9212586426464056,26.17756042746633,False
resampled,full_cost_net,10,larger+VIX GM paper,-2.156621898596647,-1.8422345539332112,-1.0,-1.0,0.0,True
resampled,full_cost_net,10,larger+VIX Equal premium capped,-0.05925229470914129,-0.10536186375339382,-0.9925194417731239,-0.5932920806011333,0.011127898232079093,False
resampled,full_cost_net,10,larger+VIX Equal risk capped,0.12178308453379134,0.226270910771278,-0.9827517289937165,-0.4461672091001112,0.052106670991177904,False
resampled,full_cost_net,11,orig E1 capped,0.6460193973115089,1.7070268661484764,-0.7544877750242076,0.30289807282614967,3.7545008630150125,False
resampled,full_cost_net,11,orig GM paper,-1.5940156280678435,-1.4607816771182904,-1.0,-1.0,0.0,True
resampled,full_cost_net,11,orig Equal premium capped,0.3314487496421687,0.7709699667555472,-0.9103617862061946,-0.1719507271352434,0.38929685991202945,False
resampled,full_cost_net,11,orig Equal risk capped,0.30962879137874977,0.7068975010758558,-0.9089096782237606,-0.182785278665216,0.36448604659746187,False
resampled,full_cost_net,11,orig+VIX E1 capped,1.2839991673068833,3.5333295489557073,-0.6609759695616971,1.2991919976990451,64.25045332056371,False
resampled,full_cost_net,11,orig+VIX GM paper,-1.366589950814096,-1.282998699409755,-1.0,-1.0,0.0,True
resampled,full_cost_net,11,orig+VIX Equal premium capped,-0.7692918966611489,-1.2151236845065254,-0.9999993150660369,-0.9344067559704354,1.2142148810697898e-06,False
resampled,full_cost_net,11,orig+VIX Equal risk capped,-0.8895305989192969,-1.3270443649992931,-0.9999992268551151,-0.9332915164651968,1.3210076735049218e-06,False
resampled,full_cost_net,11,larger E1 capped,0.42558211926132183,0.9996710426662373,-0.8763879567086221,0.04612402167068841,1.2528984546933806,False
resampled,full_cost_net,11,larger GM paper,-1.9318884621090704,-1.6982602810137128,-1.0,-1.0,0.0,True
resampled,full_cost_net,11,larger Equal premium capped,0.46781740098708474,1.1239296711566868,-0.9791159621978481,-0.21652154990201766,0.2952128636581751,False
resampled,full_cost_net,11,larger Equal risk capped,0.5410072602775141,1.304850745594458,-0.9691983103561365,-0.10627811539051324,0.5701799784980862,False
resampled,full_cost_net,11,larger+VIX E1 capped,1.4133514108459677,3.9027474996599296,-0.5982397624193763,1.5690105876414275,111.89984130584642,False
resampled,full_cost_net,11,larger+VIX GM paper,-1.9222116273688223,-1.692296037032976,-1.0,-1.0,0.0,True
resampled,full_cost_net,11,larger+VIX Equal premium capped,0.11681318291166756,0.24655321001967437,-0.9964516177972883,-0.5942639517486553,0.010995575753430058,False
resampled,full_cost_net,11,larger+VIX Equal risk capped,0.27587989586243794,0.6124134424585764,-0.9906855915320644,-0.43942516752632566,0.05535641787123464,False
resampled,full_cost_net,12,orig E1 capped,0.019376943032552107,0.03164082366904711,-0.9499543224133318,-0.20647848020305448,0.3146252293914166,False
resampled,full_cost_net,12,orig GM paper,-1.6853306813278213,-1.5274742901198863,-1.0,-1.0,0.0,True
resampled,full_cost_net,12,orig Equal premium capped,-0.38964588349443785,-0.540449142959338,-0.9960503941593026,-0.5536055138198881,0.01772532096493792,False
resampled,full_cost_net,12,orig Equal risk capped,-0.3899477736541281,-0.542172803922077,-0.9957904017301754,-0.5519260868909148,0.018061270623626433,False
resampled,full_cost_net,12,orig+VIX E1 capped,0.9024713520169062,1.7893847884165526,-0.7337564307565811,0.5363545309350359,8.559674061608533,False
resampled,full_cost_net,12,orig+VIX GM paper,-1.4859536303781191,-1.3778618742533921,-1.0,-1.0,0.0,True
resampled,full_cost_net,12,orig+VIX Equal premium capped,-2.1226936643789482,-1.9947104991961653,-0.9999999889771077,-0.9736607586171768,1.2676994786263746e-08,False
resampled,full_cost_net,12,orig+VIX Equal risk capped,-2.1621224879805077,-2.015220055217979,-0.9999999862300264,-0.9729132148835316,1.4581000077024837e-08,False
resampled,full_cost_net,12,larger E1 capped,-0.06957560584047677,-0.11382899682686794,-0.9147131357679626,-0.24438684283984047,0.24631879849209334,False
resampled,full_cost_net,12,larger GM paper,-3.5190734372720054,-2.478882734441032,-1.0,-1.0,0.0,True
resampled,full_cost_net,12,larger Equal premium capped,-0.1028543581254468,-0.16920168973267816,-0.9928995064595306,-0.5401978625588513,0.020552039645194326,False
resampled,full_cost_net,12,larger Equal risk capped,0.022041562266318062,0.036397622771489765,-0.9877436583502547,-0.46514240282912955,0.04377144104743084,False
resampled,full_cost_net,12,larger+VIX E1 capped,1.1513822458133987,2.5770722923775042,-0.5097866568817819,0.853530686751971,21.877560961427427,False
resampled,full_cost_net,12,larger+VIX GM paper,-4.698096081258865,-2.7963492548573377,-1.0,-1.0,0.0,True
resampled,full_cost_net,12,larger+VIX Equal premium capped,-0.6603862602488204,-0.9169430962866101,-0.9995085237575084,-0.7598204320409377,0.0007992456777962847,False
resampled,full_cost_net,12,larger+VIX Equal risk capped,-0.40623969456535836,-0.5952800475627215,-0.998364235907618,-0.6689408870180245,0.00397674492480272,False
resampled,full_cost_net,13,orig E1 capped,0.8767901439464049,2.2760398890272397,-0.5521721313623462,0.5557112239131743,9.112654928432358,False
resampled,full_cost_net,13,orig GM paper,-1.4048372467993806,-1.3161777556577838,-1.0,-1.0,0.0,True
resampled,full_cost_net,13,orig Equal premium capped,0.4912968831945311,1.0356114807461578,-0.8246798632588188,-0.008073614932657458,0.960278516482245,False
resampled,full_cost_net,13,orig Equal risk capped,0.4857088748868049,1.0256244143193125,-0.8126790097905331,-0.0018246583462208088,0.9909099413553291,False
resampled,full_cost_net,13,orig+VIX E1 capped,1.4640253937923389,4.471850856681192,-0.4633455084918242,1.7169530233860395,148.05076209047502,False
resampled,full_cost_net,13,orig+VIX GM paper,-1.2898306948987979,-1.22201184810555,-1.0,-1.0,0.0,True
resampled,full_cost_net,13,orig+VIX Equal premium capped,-0.8638360232868512,-1.1513834196334212,-0.9999971390470849,-0.9139080003058011,4.729486360714144e-06,False
resampled,full_cost_net,13,orig+VIX Equal risk capped,-1.0086034169408753,-1.2844457566115248,-0.9999967660866953,-0.9123198057657964,5.182120603183182e-06,False
resampled,full_cost_net,13,larger E1 capped,0.7846369853192086,1.8804905434045733,-0.6429967127426819,0.435529755168917,6.0962250920765335,False
resampled,full_cost_net,13,larger GM paper,-2.3280033471084303,-1.9434022411539433,-1.0,-1.0,0.0,True
resampled,full_cost_net,13,larger Equal premium capped,0.5802120001544647,1.412694642123591,-0.9360057126718256,-0.0544476726331955,0.7558364636604779,False
resampled,full_cost_net,13,larger Equal risk capped,0.6938735578227558,1.7045831328043952,-0.8952319543904752,0.17601083022546882,2.2493477696719073,False
resampled,full_cost_net,13,larger+VIX E1 capped,1.6847263364580713,5.261601846212451,-0.39490587932792776,2.239359164364307,356.6937631408305,False
resampled,full_cost_net,13,larger+VIX GM paper,-2.162097741519242,-1.8452609433334999,-1.0,-1.0,0.0,True
resampled,full_cost_net,13,larger+VIX Equal premium capped,0.17763168813289318,0.3665596494489476,-0.9860199598267693,-0.4927974062805175,0.03356659810903392,False
resampled,full_cost_net,13,larger+VIX Equal risk capped,0.39719132061694656,0.8761252205945959,-0.9624196390519287,-0.23241654036889703,0.26645755503765894,False
resampled,full_cost_net,14,orig E1 capped,0.627788154482341,1.310575432649482,-0.7197751873437392,0.2431800117260845,2.969409501758646,False
resampled,full_cost_net,14,orig GM paper,-2.45014415116916,-2.023540612742742,-1.0,-1.0,0.0,True
resampled,full_cost_net,14,orig Equal premium capped,0.31534158846301674,0.6052292055024572,-0.8865336154716593,-0.22202739127086146,0.28498469167908913,False
resampled,full_cost_net,14,orig Equal risk capped,0.2979930400053223,0.5616429439672894,-0.8941046592623536,-0.23006863858628968,0.2705577944546179,False
resampled,full_cost_net,14,orig+VIX E1 capped,1.0895615444680737,2.4377654387594534,-0.6739584229097485,0.9002980412533275,24.78041661079615,False
resampled,full_cost_net,14,orig+VIX GM paper,-1.933496788272194,-1.711446157939417,-1.0,-1.0,0.0,True
resampled,full_cost_net,14,orig+VIX Equal premium capped,-0.828772557148827,-1.1473740062637432,-0.9999950313239994,-0.9108750930844116,5.623354289922247e-06,False
resampled,full_cost_net,14,orig+VIX Equal risk capped,-1.0168235234964231,-1.3222862501763628,-0.9999962598072106,-0.9159996891246882,4.18219681257094e-06,False
resampled,full_cost_net,14,larger E1 capped,0.4377126896470583,0.8781541378450208,-0.7545533475581311,0.05760041201774735,1.3231468787928,False
resampled,full_cost_net,14,larger GM paper,-2.5620753896815636,-2.0711348110470875,-1.0,-1.0,0.0,True
resampled,full_cost_net,14,larger Equal premium capped,0.2375727780195625,0.46279726882883143,-0.9804371462174964,-0.45353874007450246,0.048730054320613274,False
resampled,full_cost_net,14,larger Equal risk capped,0.3903749329837791,0.7591605623343645,-0.9504869373387994,-0.29211083033194096,0.1777568475069831,False
resampled,full_cost_net,14,larger+VIX E1 capped,1.2977770416319578,3.063727114048586,-0.5840593436625634,1.2439963456493066,56.8997982711205,False
resampled,full_cost_net,14,larger+VIX GM paper,-2.2704428858140338,-1.9103186138238621,-1.0,-1.0,0.0,True
resampled,full_cost_net,14,larger+VIX Equal premium capped,-0.13922196603631304,-0.24256480977860273,-0.9978706102295253,-0.6788593885723349,0.0034156719205266804,False
resampled,full_cost_net,14,larger+VIX Equal risk capped,0.13001709759511793,0.23952942520142512,-0.9843519347637745,-0.4732149473390924,0.040566469954398277,False
resampled,full_cost_net,15,orig E1 capped,0.348216301531111,0.7537046470169045,-0.8280170625919085,-0.019492636830226395,0.9062630990132697,False
resampled,full_cost_net,15,orig GM paper,-1.939593336148684,-1.7147058784933618,-1.0,-1.0,0.0,True
resampled,full_cost_net,15,orig Equal premium capped,0.09533171718983462,0.18466290509122815,-0.976693884693599,-0.42842616582759574,0.061004475283432266,False
resampled,full_cost_net,15,orig Equal risk capped,0.09879195537033497,0.19008000777531245,-0.9744128494308907,-0.4116324228837114,0.07050885485772675,False
resampled,full_cost_net,15,orig+VIX E1 capped,1.0172713282230637,2.6300862615252205,-0.6080169851933432,0.799768245790418,18.883518817012188,False
resampled,full_cost_net,15,orig+VIX GM paper,-1.6226270995485585,-1.486136980882944,-1.0,-1.0,0.0,True
resampled,full_cost_net,15,orig+VIX Equal premium capped,-0.9947669146430201,-1.3344333381166456,-0.999999843219934,-0.9569451036527434,1.4794924052031367e-07,False
resampled,full_cost_net,15,orig+VIX Equal risk capped,-1.076134516896363,-1.3966244224795068,-0.9999997558962247,-0.9525930776175202,2.3944667514312363e-07,False
resampled,full_cost_net,15,larger E1 capped,0.3451618799465372,0.7093880768707147,-0.6781530267812318,-0.028713405260526903,0.8644442188268344,False
resampled,full_cost_net,15,larger GM paper,-2.393071533494214,-1.980183187516728,-1.0,-1.0,0.0,True
resampled,full_cost_net,15,larger Equal premium capped,0.38712014328893507,0.870069889860402,-0.9641495015818055,-0.3577134732436491,0.109306014541616,False
resampled,full_cost_net,15,larger Equal risk capped,0.5197231604235207,1.1671307857173985,-0.9075030679809774,-0.16257060812706825,0.4118518279395307,False
resampled,full_cost_net,15,larger+VIX E1 capped,1.3510383768758198,3.941521997301253,-0.46611142657932125,1.4212942020591273,83.2219351976901,False
resampled,full_cost_net,15,larger+VIX GM paper,-2.136030504912355,-1.829426002426229,-1.0,-1.0,0.0,True
resampled,full_cost_net,15,larger+VIX Equal premium capped,0.0905561692372068,0.180023358408059,-0.9940538564582744,-0.6188991021126469,0.008038959855886636,False
resampled,full_cost_net,15,larger+VIX Equal risk capped,0.2680195764757651,0.5473512377606636,-0.9756069204247103,-0.43459512441471926,0.057782688646413206,False
resampled,full_cost_net,16,orig E1 capped,0.05392561783958677,0.09513827790485539,-0.8583642749456131,-0.16990057770321154,0.3941400415905098,False
resampled,full_cost_net,16,orig GM paper,-2.0585776858287916,-1.8150363428238618,-1.0,-1.0,0.0,True
resampled,full_cost_net,16,orig Equal premium capped,-0.08299487377002758,-0.1392991380559344,-0.9687895274965146,-0.4595365365976567,0.04611388368365459,False
resampled,full_cost_net,16,orig Equal risk capped,-0.10998155471238671,-0.18216055854865296,-0.9683477943632457,-0.4597543623177647,0.046021031002041614,False
resampled,full_cost_net,16,orig+VIX E1 capped,0.8138986535167432,1.8494688502552998,-0.6209533101063341,0.4561997640104427,6.547941363518533,False
resampled,full_cost_net,16,orig+VIX GM paper,-1.556677941258269,-1.4610730806205179,-1.0,-1.0,0.0,True
resampled,full_cost_net,16,orig+VIX Equal premium capped,-1.298049042688837,-1.4956722858740272,-0.9999997680060341,-0.9491158312013235,3.411249014425131e-07,False
resampled,full_cost_net,16,orig+VIX Equal risk capped,-1.5874894046792516,-1.6870565276692067,-0.9999998689669606,-0.9554957841284158,1.745845338057613e-07,False
resampled,full_cost_net,16,larger E1 capped,-0.07257683033054907,-0.13107382065385562,-0.9294506610403062,-0.28533471082158335,0.18642898971803032,False
resampled,full_cost_net,16,larger GM paper,-2.8589460578480916,-2.215994654468339,-1.0,-1.0,0.0,True
resampled,full_cost_net,16,larger Equal premium capped,-0.2643480941222045,-0.4638685618495743,-0.9987379987731628,-0.716324416631676,0.0018370026518014044,False
resampled,full_cost_net,16,larger Equal risk capped,-0.15225966492266488,-0.2672237965062098,-0.9969971594671927,-0.6332972501700592,0.006630874882187404,False
resampled,full_cost_net,16,larger+VIX E1 capped,0.9948832600363365,2.4304246158752743,-0.48413944466067027,0.6799790512552333,13.381947795204603,False
resampled,full_cost_net,16,larger+VIX GM paper,-2.5330026725239954,-2.0558836840586814,-1.0,-1.0,0.0,True
resampled,full_cost_net,16,larger+VIX Equal premium capped,-0.675946934200284,-1.027738384599253,-0.9999088189571781,-0.8345952727861417,0.0001238053998012337,False
resampled,full_cost_net,16,larger+VIX Equal risk capped,-0.4918025532934235,-0.7665426571743498,-0.9994146552557462,-0.756525938309683,0.0008555856738909765,False
resampled,full_cost_net,17,orig E1 capped,1.3526672659235557,3.615998707386455,-0.42901304847945365,1.2926087642932629,63.335870154863166,False
resampled,full_cost_net,17,orig GM paper,-1.6760895018339392,-1.5349276810598615,-1.0,-1.0,0.0,True
resampled,full_cost_net,17,orig Equal premium capped,0.9089456580437798,1.9016305337561261,-0.6450998591726604,0.5672998864704311,9.45715507880341,False
resampled,full_cost_net,17,orig Equal risk capped,0.9127756232628967,1.9109842114165747,-0.6487007920782224,0.5758560455151109,9.718130143783755,False
resampled,full_cost_net,17,orig+VIX E1 capped,1.9019421821116038,5.825320684409518,-0.35328080680892116,3.166158646572132,1255.1019921637112,False
resampled,full_cost_net,17,orig+VIX GM paper,-1.338980896102756,-1.2741603754865423,-1.0,-1.0,0.0,True
resampled,full_cost_net,17,orig+VIX Equal premium capped,-0.4427767786142494,-0.6120681238951046,-0.9999571308070078,-0.8361540740593347,0.00011808051406758618,False
resampled,full_cost_net,17,orig+VIX Equal risk capped,-0.5303934527557069,-0.7187049826767771,-0.9999409138974453,-0.8357846346804468,0.00011941776918477547,False
resampled,full_cost_net,17,larger E1 capped,0.951177401058157,2.2294075931555652,-0.561969627195505,0.6112771594154067,10.860535864250974,False
resampled,full_cost_net,17,larger GM paper,-2.211749748982265,-1.87531636174621,-1.0,-1.0,0.0,True
resampled,full_cost_net,17,larger Equal premium capped,0.7566006677969916,1.7268917913956192,-0.879525290425203,0.2089423013608831,2.5824259068682154,False
resampled,full_cost_net,17,larger Equal risk capped,0.8586079031869529,1.9635598981894962,-0.8252745104781244,0.4520827861614478,6.455901348117843,False
resampled,full_cost_net,17,larger+VIX E1 capped,1.8230350210968957,5.39608900215918,-0.36697613045051725,2.5035215110529796,527.8663060601956,False
resampled,full_cost_net,17,larger+VIX GM paper,-2.1058579985639603,-1.8105003211640693,-1.0,-1.0,0.0,True
resampled,full_cost_net,17,larger+VIX Equal premium capped,0.31021310012031206,0.6085401345950018,-0.9599653298272504,-0.36684785171187284,0.10175140713931811,False
resampled,full_cost_net,17,larger+VIX Equal risk capped,0.5167875470639248,1.0687600928609282,-0.9112361168080408,-0.07177325455579664,0.689081180403312,False
resampled,full_cost_net,18,orig E1 capped,0.740881603019794,1.6893782887878477,-0.7777176180383067,0.3725037421126358,4.870434264419986,False
resampled,full_cost_net,18,orig GM paper,-1.5304105762270312,-1.4120974741237593,-1.0,-1.0,0.0,True
