Return basis,Strategy,Requested method,Simulation,Breach 10%,Breach 25%,Breach 50%,Breach 75%,Breach 90%
Full-cost net,larger E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.895,0.286,0.036
Full-cost net,larger E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,0.956,0.65,0.259
Full-cost net,larger GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Full-cost net,larger GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
Full-cost net,larger Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.931,0.59
Full-cost net,larger Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.988,0.884
Full-cost net,larger Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.996,0.849,0.377
Full-cost net,larger Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.956,0.778
Full-cost net,larger+VIX E1 capped,circular_block_bootstrap,circular_block_bootstrap,1.0,0.999,0.168,0.0,0.0
Full-cost net,larger+VIX E1 capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,0.946,0.386,0.062,0.007
Full-cost net,larger+VIX GM paper,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,1.0,1.0
Full-cost net,larger+VIX GM paper,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,1.0
Full-cost net,larger+VIX Equal premium capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,1.0,0.991,0.932
Full-cost net,larger+VIX Equal premium capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,1.0,0.994
Full-cost net,larger+VIX Equal risk capped,circular_block_bootstrap,circular_block_bootstrap,1.0,1.0,0.999,0.954,0.733
Full-cost net,larger+VIX Equal risk capped,egarch_or_ewma,garch11_residual_fallback_insufficient_egarch_obs,1.0,1.0,1.0,0.998,0.935
