return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2023-01-31,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,-0.001009253266902571
2023-01-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2023-01-31,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,capacity_exceeded_no_fill,-0.06744512810374327
2023-01-31,Beta/delta-neutral + VIX,half_spread_repaired,MSFT_call_put_near,capacity_exceeded_no_fill,-0.008600699902860056
2023-02-28,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-02-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2023-02-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.027526469817219044
2023-02-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2023-02-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2023-02-28,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,capacity_exceeded_no_fill,-0.06744512810374327
2023-02-28,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_near,capacity_exceeded_no_fill,0.11941434566029985
2023-03-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_call_put_near,capacity_exceeded_no_fill,0.03532358461118461
2023-03-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2023-03-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.07791861666792431
2023-03-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,0.6082118350644266
2023-03-31,Beta/delta-neutral + VIX,half_spread_repaired,MSFT_call_call_near,capacity_exceeded_no_fill,-0.21023718418925005
2023-03-31,Beta/delta-neutral + VIX,half_spread_repaired,MSFT_call_put_near,capacity_exceeded_no_fill,0.048482672608027855
2023-04-28,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-04-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.11738054137793054
2023-04-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2023-04-28,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2023-04-28,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2023-04-28,Beta/delta-neutral + VIX,half_spread_repaired,TSLA_put_call_near,missing_cost_input,0.0
2023-05-31,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_put_call_near,capacity_exceeded_no_fill,-0.03453229013863126
2023-05-31,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,-0.001224581159519945
2023-05-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,missing_cost_input,0.0
2023-05-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2023-05-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,missing_cost_input,0.0
2023-05-31,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2023-05-31,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2023-05-31,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_put_call_near,missing_cost_input,0.0
2023-05-31,Beta/delta-neutral + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-06-30,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-06-30,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2023-06-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2023-06-30,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,capacity_exceeded_no_fill,-0.06744512810374327
2023-07-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-07-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2023-07-31,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2023-07-31,Beta/delta-neutral + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-08-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_call_put_near,missing_cost_input,0.0
2023-08-31,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,0.00047362443933712236
2023-08-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2023-08-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,0.12682501882274744
2023-08-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,0.011454656494276898
2023-08-31,Beta/delta-neutral + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-09-29,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_put_call_near,missing_cost_input,0.0
2023-09-29,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-09-29,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,-8.221342020046182e-06
2023-09-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2023-09-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.015477685728458741
2023-09-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2023-09-29,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,capacity_exceeded_no_fill,-0.039575717049336816
2023-09-29,Beta/delta-neutral + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-10-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.045904733467140246
2023-10-31,Beta/delta-neutral + VIX,half_spread_repaired,MSFT_call_call_near,capacity_exceeded_no_fill,0.019725993696150104
2023-11-30,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_call_put_near,missing_cost_input,0.0
2023-11-30,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,-0.0007625149408499286
2023-11-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,missing_cost_input,0.0
2023-11-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2023-11-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,missing_cost_input,0.0
2023-11-30,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_call_call_near,missing_cost_input,0.0
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_put_call_near,capacity_exceeded_no_fill,-0.026608474074908215
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,4.387940892989624e-06
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,missing_cost_input,0.0
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,missing_cost_input,0.0
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,capacity_exceeded_no_fill,-0.03460232686459027
2023-12-29,Beta/delta-neutral + VIX,half_spread_repaired,TSLA_put_call_near,missing_cost_input,0.0
2024-01-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2024-01-31,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,-0.0003661234595416113
2024-01-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.011185122429911354
2024-01-31,Beta/delta-neutral + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2024-02-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.013181224726698956
2024-02-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2024-02-29,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,capacity_exceeded_no_fill,-0.06744512810374327
2024-04-30,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2024-04-30,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,missing_cost_input,0.0
2024-04-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2024-04-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.04097945584590792
2024-04-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2024-04-30,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,capacity_exceeded_no_fill,0.007718504806085247
2024-04-30,Beta/delta-neutral + VIX,half_spread_repaired,MSFT_call_call_near,capacity_exceeded_no_fill,0.019725993696150104
2024-05-31,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_put_call_near,missing_cost_input,0.0
2024-05-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2024-06-28,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_put_call_near,missing_cost_input,0.0
2024-06-28,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2024-06-28,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,-0.00038722251871002545
2024-06-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2024-06-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,missing_cost_input,0.0
2024-06-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.016977691136632733
2024-06-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2024-06-28,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2024-06-28,Beta/delta-neutral + VIX,half_spread_repaired,VIX_call_vix_call_wing,missing_cost_input,0.0
2024-07-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2024-07-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2024-07-31,Beta/delta-neutral + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2024-08-30,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_put_call_near,missing_cost_input,0.0
2024-08-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.011163116512548966
2024-08-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2024-08-30,Beta/delta-neutral + VIX,half_spread_repaired,TSLA_put_put_wing,missing_cost_input,0.0
2024-09-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2024-09-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.07791861666792431
2024-09-30,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2024-09-30,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_put_put_wing,missing_cost_input,0.0
2024-10-31,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_put_call_near,missing_cost_input,0.0
2024-10-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.0031318460756665023
2024-10-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,0.001838709433842025
2024-10-31,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2024-10-31,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_put_put_wing,missing_cost_input,0.0
2024-10-31,Beta/delta-neutral + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2024-11-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.08423415812056465
2024-12-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.0031318460756665023
2024-12-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,missing_cost_input,0.0
2024-12-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,0.14001504099741283
2024-12-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,0.008974495358419586
2024-12-31,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2024-12-31,Beta/delta-neutral + VIX,half_spread_repaired,MSFT_call_call_near,capacity_exceeded_no_fill,0.019725993696150104
2024-12-31,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_near,missing_cost_input,0.0
2024-12-31,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_put_put_near,missing_cost_input,0.0
2025-01-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_call_put_near,capacity_exceeded_no_fill,0.022847264290259097
2025-01-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2025-01-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_call_near,capacity_exceeded_no_fill,-0.01116859571113169
2025-01-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,missing_cost_input,0.0
2025-01-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2025-02-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.0335309929263935
2025-02-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2025-02-28,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2025-02-28,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_put_put_wing,missing_cost_input,0.0
2025-04-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.07791861666792431
2025-05-30,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,-0.00048500620427916624
2025-05-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.20087588536247325
2025-05-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2025-05-30,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2025-05-30,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2025-05-30,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_put_put_wing,missing_cost_input,0.0
2025-06-30,Beta/delta-neutral + VIX,half_spread_repaired,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,0.0003156236124148991
2025-06-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.03666758431431733
2025-06-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2025-06-30,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,capacity_exceeded_no_fill,-0.039735478197679766
2025-07-31,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.0031318460756665023
2025-07-31,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2025-07-31,Beta/delta-neutral + VIX,half_spread_repaired,MSFT_call_call_near,capacity_exceeded_no_fill,0.019725993696150104
2025-08-29,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,0.0028192002776081765
2025-09-30,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.0031318460756665023
2025-09-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.06209757085315369
2025-09-30,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2025-09-30,Beta/delta-neutral + VIX,half_spread_repaired,NVDA_call_put_wing,missing_cost_input,0.0
2025-10-31,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_put_call_near,capacity_exceeded_no_fill,0.00591984253484459
2025-10-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.07791861666792431
2025-10-31,Beta/delta-neutral + VIX,half_spread_repaired,MSFT_call_put_near,missing_cost_input,0.0
2025-11-28,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_call_call_near,missing_cost_input,0.0
2025-11-28,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,0.0657640111640961
2025-12-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,0.014562674852522956
2025-12-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2025-12-31,Beta/delta-neutral + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2026-01-30,Beta/delta-neutral + VIX,half_spread_repaired,AAPL_put_call_near,missing_cost_input,0.0
2026-01-30,Beta/delta-neutral + VIX,half_spread_repaired,AMZN_put_put_wing,missing_cost_input,0.0
2026-01-30,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,capacity_exceeded_no_fill,-0.06574536693451052
2026-01-30,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2026-02-27,Beta/delta-neutral + VIX,half_spread_repaired,JPM_call_put_near,missing_cost_input,0.0
2026-03-31,Beta/delta-neutral + VIX,half_spread_repaired,META_put_call_near,missing_cost_input,0.0
2021-01-29,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-03-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-04-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-04-30,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,3.624546702991832
2021-06-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-06-30,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-06-30,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2021-07-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-07-30,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-07-30,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2021-08-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-08-31,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.04194175423927678
2021-09-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-09-30,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-09-30,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2021-10-29,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-10-29,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-11-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-11-30,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2021-12-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-01-31,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-02-28,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-02-28,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-04-29,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-04-29,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.016920318603515623
2022-05-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-06-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,1.4961822722961085
2022-07-29,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-08-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-08-31,Cost-aware Sortino + VIX,half_spread_repaired,VIX_call_vix_call_near,missing_cost_input,0.0
2022-08-31,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2022-09-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-09-30,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-10-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-10-31,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2022-10-31,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-11-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-11-30,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-12-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,missing_cost_input,0.0
2022-12-30,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2023-01-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-01-31,Cost-aware Sortino + VIX,half_spread_repaired,NVDA_call_call_near,capacity_exceeded_no_fill,1.1347556865131938
2023-02-28,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-03-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,2.448241486787048
2023-04-28,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-04-28,Cost-aware Sortino + VIX,half_spread_repaired,TSLA_call_call_near,missing_cost_input,0.0
2023-05-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,missing_cost_input,0.0
2023-05-31,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-06-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-06-30,Cost-aware Sortino + VIX,half_spread_repaired,TSLA_call_call_near,capacity_exceeded_no_fill,1.366641799638856
2023-07-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-07-31,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-08-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,0.2311633063002151
2023-08-31,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-09-29,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-09-29,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2023-10-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-11-30,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,missing_cost_input,0.0
2023-12-29,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-12-29,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.048461538461538806
2024-01-31,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2024-01-31,Cost-aware Sortino + VIX,half_spread_repaired,VIX_put_vix_put_near,missing_cost_input,0.0
2024-02-29,Cost-aware Sortino + VIX,half_spread_repaired,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
