return_date,strategy,asset_id,weight,mark,relative_spread,spread_cost_nav,fee_cost_nav,slippage_cost_nav,borrow_cost_nav,margin_drag_nav,capacity_cost_nav,assignment_penalty_nav,total_cost_nav
2022-12-30,Equal risk,VIX_put_vix_atm,0.02818922560643473,1.02,0.15,0.004228383840965209,0.000414547435388746,2.8189225606434732e-05,0.0,3.243691713617147e-05,0.0,0.0,0.004703557419096562
2022-12-30,Equal risk,VIX_put_vix_put_near,0.006240770571732559,0.29,0.15,0.0009361155857598839,0.00032279847784823587,6.2407705717325595e-06,0.0,7.1811606578840405e-06,0.0,0.0,0.0012723359948377366
2023-01-31,Equal risk,AAPL_call_atm,0.008046355870623275,4.57,0.012578616352201213,0.00010121202352985216,2.6410358437494336e-05,8.046355870623276e-06,0.0,9.258820453867878e-06,0.0,0.0,0.00014492755829183764
2023-01-31,Equal risk,AAPL_call_call_near,0.005371398220492366,0.99,0.012121212121212133,6.510785721808934e-05,8.138482152261161e-05,5.3713982204923665e-06,0.0,6.180786993443271e-06,0.0,0.0,0.0001580448639546366
2023-01-31,Equal risk,AAPL_call_put_near,0.030548851790114292,6.75,0.021201413427561887,0.0006476788365395272,6.78863373113651e-05,3.054885179011429e-05,0.0,3.5152103429720556e-05,0.0,0.0,0.0007812661290707271
2023-01-31,Equal risk,AAPL_put_atm,0.01590460692689375,4.45,0.00985221674876844,0.00015669563474772117,5.361103458503512e-05,1.590460692689375e-05,0.0,1.8301191532316096e-05,0.0,0.0,0.00024451246779196614
2023-01-31,Equal risk,AAPL_put_call_near,0.035428230140943213,7.5,0.01869158878504666,0.0006622099091765063,7.085646028188643e-05,3.5428230140943216e-05,0.0,4.0766730573140133e-05,0.0,0.0,0.0008092613301724761
2023-01-31,Equal risk,AAPL_put_put_near,0.013441794348083713,2.59,0.015503875968992192,0.00020839991237339014,7.784822981515663e-05,1.3441794348083713e-05,0.0,1.5467270208753863e-05,0.0,0.0,0.00031515720674538437
2023-01-31,Equal risk,AMZN_call_atm,0.005357772057713309,3.55,0.01032714474888694,5.5330487571547176e-05,2.263847348329567e-05,5.35777205771331e-06,0.0,6.16510757325915e-06,0.0,0.0,8.94918406858153e-05
2023-01-31,Equal risk,AMZN_call_call_near,0.011289637426248694,1.24,0.00985221674876848,0.00011122795493841086,0.00013656819467236324,1.1289637426248694e-05,0.0,1.2990815668560141e-05,1.412751891857668e-06,0.0,0.0002734893545974406
2023-01-31,Equal risk,AMZN_call_put_near,0.046677506735079165,5.2,0.027149321266968226,0.0012672626262917373,0.0001346466540434976,4.6677506735079164e-05,0.0,5.371110364036507e-05,0.0006441228508039249,0.0,0.002146420741514604
2023-01-31,Equal risk,AMZN_put_atm,0.010812126779447614,3.08,0.015037593984962485,0.00016258837262327324,5.26564615882189e-05,1.0812126779447615e-05,0.0,1.2441351362652049e-05,0.0,0.0,0.0002384983123535918
2023-01-31,Equal risk,AMZN_put_put_near,0.009062224685522037,1.84,0.004854397530384174,4.3991641133184675e-05,7.387683167545139e-05,9.062224685522038e-06,0.0,1.0427765391559604e-05,0.0,0.0,0.00013735846288571768
2023-01-31,Equal risk,AMZN_put_put_wing,0.01039463716809249,1.01,0.00956937799043063,9.947021213485644e-05,0.00015437579952612608,1.039463716809249e-05,0.0,1.1960952357805057e-05,5.168145167326061e-05,0.0,0.0003278830528601407
2023-01-31,Equal risk,GOOGL_call_atm,0.009017543885460827,1.94,0.005970149253731349,5.383608289827365e-05,6.97232774649033e-05,9.017543885460827e-06,0.0,1.03763518682015e-05,1.5000309487837595e-05,0.0,0.0001579535656046769
2023-01-31,Equal risk,GOOGL_call_call_near,0.004329831500864862,1.1,0.01169590643274855,5.0641304103682643e-05,5.904315682997538e-05,4.329831500864862e-06,0.0,4.982271864008882e-06,0.0,0.0,0.00011899656429853178
2023-01-31,Equal risk,GOOGL_call_put_near,0.034276299603245734,6.4,0.022988505747126353,0.0007879609104194393,8.033507719510718e-05,3.427629960324574e-05,0.0,3.9441221461269066e-05,5.2834913441701085e-05,0.0,0.0009948484221207624
2023-01-31,Equal risk,GOOGL_put_atm,0.01536187677103778,4.16,0.0240963855421688,0.0003701657053262135,5.5391382587876614e-05,1.5361876771037782e-05,0.0,1.767668012009827e-05,2.4126478228789183e-05,0.0,0.0004827221230340154
2023-01-31,Equal risk,GOOGL_put_put_near,0.013672018864549426,1.03,0.00956937799043063,0.00013083271640717165,0.0001991070708429528,1.3672018864549426e-05,0.0,1.573218609071441e-05,6.458054118492475e-05,0.0,0.00042392453339031304
2023-01-31,Equal risk,JPM_call_atm,0.026588534165764986,3.15,0.018939461875365445,0.0005035725291543575,0.00012661206745602374,2.6588534165764986e-05,0.0,3.0595025615400806e-05,0.001423218266751125,0.0,0.002110586423142672
2023-01-31,Equal risk,JPM_call_call_near,0.006036659546672271,1.26,0.035714285714285546,0.00021559498380972292,7.186499460324131e-05,6.03665954667227e-06,0.0,6.94629317699275e-06,0.0,0.0,0.0003004429311366293
2023-01-31,Equal risk,JPM_call_put_near,0.04015699833390738,9.24,0.01699716713881024,0.0006825552124743482,6.518993236023926e-05,4.0156998333907384e-05,0.0,4.620805287737287e-05,0.0,0.0,0.0008341101960458677
2023-01-31,Equal risk,JPM_put_atm,0.021581391912958037,4.79,0.02985074626865661,0.000644220654118148,6.75826469090544e-05,2.158139191295804e-05,0.0,2.483338247518459e-05,0.0350915022607527,0.0,0.035849720336168046
2023-01-31,Equal risk,JPM_put_put_near,0.013697205251828432,1.24,0.030189109136477585,0.0004135064242121825,0.0001656919990140536,1.3697205251828432e-05,0.0,1.5761167687035458e-05,0.0004791901188289218,0.0,0.001087846914994022
2023-01-31,Equal risk,META_call_atm,0.019010561811865768,5.4,0.019417475728155442,0.0003691371225605023,5.280711614407158e-05,1.901056181186577e-05,0.0,2.187516701639349e-05,0.0,0.0,0.00046282996753283314
2023-01-31,Equal risk,META_call_call_near,0.006019386523964109,1.91,0.011594300309181352,6.979057503587914e-05,4.727266903636735e-05,6.019386523964109e-06,0.0,6.926417370040893e-06,0.0,0.0,0.00013000904796625146
2023-01-31,Equal risk,META_call_put_near,0.028387259973082824,8.32,0.01886811111220993,0.0005356139753433162,5.1178954278394515e-05,2.8387259973082823e-05,0.0,3.266479229779394e-05,0.0003591030016266602,0.0,0.0010069479835192476
2023-01-31,Equal risk,META_put_atm,0.021662375978355276,4.95,0.016528925619834652,0.0003580558012951273,6.564356357077357e-05,2.1662375978355278e-05,0.0,2.4926569618929358e-05,0.0024148389399629255,0.0,0.0028851272504261108
2023-01-31,Equal risk,META_put_call_near,0.03292689542706818,8.05,0.01729106628242079,0.0005693411313037739,6.135446352869845e-05,3.2926895427068175e-05,0.0,3.7888482409229134e-05,0.00784767634165292,0.0,0.008549187314321692
2023-01-31,Equal risk,META_put_put_near,0.01867285812216476,2.94,0.014814814814814762,0.00027663493514318066,9.526968429675899e-05,1.867285812216476e-05,0.0,2.1486576469340275e-05,8.780904900233232e-06,0.0,0.00042084495893167796
2023-01-31,Equal risk,MSFT_call_atm,0.008053661762864367,3.95,0.012422360248447159,0.00010004548773744518,3.058352568176342e-05,8.053661762864368e-06,0.0,9.267227233980916e-06,0.0,0.0,0.00014794990241605389
2023-01-31,Equal risk,MSFT_call_call_near,0.009856140293894897,1.98,0.010471204188481685,0.00010320565752769535,7.466772949920377e-05,9.856140293894898e-06,0.0,1.1341312119002348e-05,0.00013246029554947724,0.0,0.0003315311349892736
2023-01-31,Equal risk,MSFT_call_put_near,0.03325088274761586,11.71,0.023310023310023312,0.0007750788519257777,4.2592932639986156e-05,3.325088274761586e-05,0.0,3.8261289736982634e-05,0.051183878694609844,0.0,0.0520730626516602
2023-01-31,Equal risk,MSFT_put_atm,0.012087742381370385,8.17,0.012500000000000067,0.00015109677976713062,2.2192917468856276e-05,1.2087742381370385e-05,0.0,1.3909183014179622e-05,0.0,0.0,0.00019928662263153692
2023-01-31,Equal risk,MSFT_put_put_near,0.019575728740376615,4.95,0.011560693641618458,0.00022630900277891965,5.9320390122353375e-05,1.9575728740376615e-05,0.0,2.2525496084816925e-05,0.00027723034688735597,0.0,0.0006049609646138226
2023-01-31,Equal risk,NVDA_call_atm,0.014315727449136974,7.5,0.013157894736842176,0.00018836483485706645,2.863145489827395e-05,1.4315727449136975e-05,0.0,1.6472891859280903e-05,0.0,0.0,0.0002477849090637583
2023-01-31,Equal risk,NVDA_call_call_near,0.005756748328148935,2.86,0.010416698063446621,5.996630916157859e-05,3.0192735986795114e-05,5.756748328148935e-06,0.0,6.624203555678226e-06,0.0,0.0,0.00010253999703220086
2023-01-31,Equal risk,NVDA_call_put_near,0.03162220803893264,13.92,0.007462686567164154,0.00023598662715621294,3.407565521436707e-05,3.162220803893264e-05,0.0,3.638719829137454e-05,3.180932657966789e-05,0.0,0.00036988101528055516
2023-01-31,Equal risk,NVDA_call_put_wing,0.02449245759896192,21.72,0.014184397163120602,0.0003474107460845671,1.6914680662266518e-05,2.4492457598961922e-05,0.0,2.818310189469591e-05,0.0,0.0,0.0004170009862404914
2023-01-31,Equal risk,NVDA_put_atm,0.01941282982672579,7.1,0.012500000000000067,0.00024266037283407368,4.101302076068829e-05,1.941282982672579e-05,0.0,2.2338050759520087e-05,1.3103763095081847e-08,0.0,0.00032543737794410297
2023-01-31,Equal risk,NVDA_put_call_near,0.026323775930388572,17.84,0.005714285714285796,0.0001504215767450797,2.2133219672411917e-05,2.6323775930388574e-05,0.0,3.029037230346082e-05,9.007476159859955e-05,0.0,0.00031924370624994056
2023-01-31,Equal risk,NVDA_put_put_near,0.017029150810728855,4.86,0.013055362898290589,0.0002223217436837846,5.255910744052116e-05,1.7029150810728857e-05,0.0,1.9595187234263343e-05,4.55924372921274e-06,0.0,0.00031606443289851073
2023-01-31,Equal risk,NVDA_put_put_wing,0.0014244350304811978,1.4,0.011396103896103908,1.6233009600613668e-05,1.5261803898012833e-05,1.4244350304811978e-06,0.0,1.639075925485214e-06,0.0,0.0,3.4558324454592916e-05
2023-01-31,Equal risk,TSLA_call_atm,0.018801130134319513,9.25,0.010989010989010948,0.00020660582565186202,3.0488319136734343e-05,1.8801130134319514e-05,0.0,2.163417714086081e-05,0.0,0.0,0.0002775294520637767
2023-01-31,Equal risk,TSLA_call_call_near,0.007703379361682433,7.15,0.013698630136986254,0.0001055257446805809,1.61609357238093e-05,7.703379361682434e-06,0.0,8.864162553168827e-06,0.0,0.0,0.00013825422231924145
2023-01-31,Equal risk,TSLA_call_put_near,0.029186292384025703,14.71,0.010928961748633904,0.0003189758730494619,2.976168495991744e-05,2.9186292384025704e-05,0.0,3.3584226852851495e-05,0.0,0.0,0.0004115080772462566
2023-01-31,Equal risk,TSLA_put_atm,0.02912075879899993,8.4,0.010666742519057876,0.0003106236360685213,5.200135499821416e-05,2.912075879899993e-05,0.0,3.350881834405471e-05,0.0,0.0,0.00042525456820979016
2023-01-31,Equal risk,TSLA_put_call_near,0.013376442638116128,13.65,0.010221465076661012,0.0001367268412754633,1.4699387514413327e-05,1.337644263811613e-05,0.0,1.5392070980845954e-05,0.0,0.0,0.0001801947424088387
2023-01-31,Equal risk,TSLA_put_put_near,0.018340162878272604,6.37,0.0074906367041198225,0.0001373794972155246,4.318719673062622e-05,1.8340162878272604e-05,0.0,2.1103749065409575e-05,0.0,0.0,0.00022001060588983302
2023-01-31,Equal risk,TSLA_put_put_wing,0.015494603248867434,4.7,0.010050251256281372,0.00015572465576751138,4.945086143255564e-05,1.5494603248867435e-05,0.0,1.7829406478148827e-05,0.0,0.0,0.00023849952692708327
2023-01-31,Equal risk,VIX_call_vix_atm,0.013284481261715518,1.52,0.15,0.0019926721892573277,0.00013109685455640313,1.3284481261715518e-05,0.0,1.3830418847813418e-05,0.0,0.0,0.00215088394392326
2023-01-31,Equal risk,VIX_call_vix_call_near,0.010636970618503478,0.75,0.15,0.0015955455927755217,0.00021273941237006958,1.0636970618503478e-05,0.0,1.1074106397346087e-05,0.0,0.0,0.0018299960821614406
2023-01-31,Equal risk,VIX_call_vix_call_wing,0.007125683923974055,0.39,0.15,0.0010688525885961082,0.00027406476630669445,7.125683923974055e-06,0.0,7.418520249616825e-06,2.282635322158874e-05,0.0,0.0013802879122979824
2023-01-31,Equal risk,VIX_put_vix_atm,0.02818922560643473,1.38,0.15,0.004228383840965209,0.00030640462615689926,2.8189225606434732e-05,0.0,2.9347686932726568e-05,3.579551231758853e-06,0.0,0.004595904930893029
2023-01-31,Equal risk,VIX_put_vix_put_near,0.006240770571732559,0.84,0.15,0.0009361155857598839,0.00011144233163808141,6.2407705717325595e-06,0.0,6.497240595228418e-06,0.0,0.0,0.0010602959285649263
2023-02-28,Equal risk,AAPL_call_atm,0.008046355870623275,4.3,0.012738853503184782,0.00010250134867036073,2.8068683269616074e-05,8.046355870623276e-06,0.0,7.495235605512092e-06,0.0,0.0,0.0001461116234161122
2023-02-28,Equal risk,AAPL_call_call_near,0.005371398220492366,0.98,0.011049723756906087,5.935246652477758e-05,8.221527888508724e-05,5.3713982204923665e-06,0.0,5.00349423278741e-06,1.9452972032162856e-06,0.0,0.0001538879350663609
2023-02-28,Equal risk,AAPL_call_put_near,0.030548851790114292,7.2,0.02135231316725971,0.0006522886503227228,6.364344122940478e-05,3.054885179011429e-05,0.0,2.8456464681202357e-05,0.0,0.0,0.0007749374080234442
2023-02-28,Equal risk,AAPL_put_atm,0.01590460692689375,5.15,0.009478672985781957,0.00015075456802742838,4.6324097845321606e-05,1.590460692689375e-05,0.0,1.4815250288065414e-05,0.0,0.0,0.00022779852308770916
2023-02-28,Equal risk,AAPL_put_call_near,0.035428230140943213,11.96,0.015325670498084372,0.0005429613814703969,4.443339900619968e-05,3.5428230140943216e-05,0.0,3.300163903539916e-05,0.0,0.0,0.000655824649652939
2023-02-28,Equal risk,AAPL_put_put_near,0.013441794348083713,2.84,0.01574803149606308,0.00021168180075722498,7.099539268354073e-05,1.3441794348083713e-05,0.0,1.2521123502324557e-05,1.4930481546629914e-05,0.0,0.00032357059283780393
2023-02-28,Equal risk,AMZN_call_atm,0.005357772057713309,4.34,0.012121212121212293,6.494269160864709e-05,1.8517645360760287e-05,5.35777205771331e-06,0.0,4.990801368828836e-06,0.0,0.0,9.380891039594951e-05
2023-02-28,Equal risk,AMZN_call_call_near,0.011289637426248694,2.52,0.008064516129032263,9.104546311490888e-05,6.720022277528984e-05,1.1289637426248694e-05,0.0,1.05163745888344e-05,0.0,0.0,0.0001800516979052818
2023-02-28,Equal risk,AMZN_call_put_near,0.046677506735079165,6.86,0.015151515151515233,0.0007072349505315063,0.00010206451910002733,4.6677506735079164e-05,0.0,4.3480417232676486e-05,2.2132839594059953e-05,0.0,0.0009215902331933493
2023-02-28,Equal risk,AMZN_put_atm,0.010812126779447614,6.1,0.014925373134328304,0.00016137502655891902,2.6587196998641678e-05,1.0812126779447615e-05,0.0,1.0071570150718327e-05,0.00017507048024707343,0.0,0.00038391640073480004
2023-02-28,Equal risk,AMZN_put_put_near,0.009062224685522037,2.09,0.008810572687224679,7.984338929975372e-05,6.503989008747874e-05,9.062224685522038e-06,0.0,8.441524364595872e-06,0.0,0.0,0.00016238702843735035
2023-02-28,Equal risk,GOOGL_call_atm,0.009017543885460827,3.1,0.0072727272727271175,6.558213734880462e-05,4.363327686513304e-05,9.017543885460827e-06,0.0,8.399903893305977e-06,0.0,0.0,0.00012663286199270446
2023-02-28,Equal risk,GOOGL_call_call_near,0.004329831500864862,2.46,0.005115089514066501,2.2147475707748675e-05,2.6401411590639402e-05,4.329831500864862e-06,0.0,4.033267699435762e-06,0.0001756997365661663,0.0,0.000232611723064855
2023-02-28,Equal risk,GOOGL_call_put_near,0.034276299603245734,5.9,0.01886792452830182,0.0006467226340235022,8.714313458452305e-05,3.427629960324574e-05,0.0,3.192860784959877e-05,0.007836181120622041,0.0,0.008636251796682913
2023-02-28,Equal risk,GOOGL_put_atm,0.01536187677103778,3.4,0.01398601398601406,0.0002148514233711589,6.777298575457844e-05,1.5361876771037782e-05,0.0,1.4309693430555741e-05,6.168268055756354e-07,0.0,0.0003129128061329065
2023-02-28,Equal risk,GOOGL_put_put_near,0.013672018864549426,2.36,0.00437636761487975,5.9833780588839126e-05,8.689842498654297e-05,1.3672018864549426e-05,0.0,1.2735579216292619e-05,0.0011884770024010597,0.0,0.0013616168060572838
2023-02-28,Equal risk,JPM_call_atm,0.026588534165764986,2.4,0.015748031496063006,0.0004187170734766143,0.00016617833853603117,2.6588534165764986e-05,0.0,2.47674016886578e-05,0.006464059245020177,0.0,0.007100310592887246
2023-02-28,Equal risk,JPM_call_call_near,0.006036659546672271,0.77,0.032002048131080416,0.00019318546936355208,0.00011759726389621306,6.03665954667227e-06,0.0,5.623189714708417e-06,0.0028707675765802768,0.0,0.0031932101591014227
2023-02-28,Equal risk,JPM_call_put_near,0.04015699833390738,5.35,0.018348623853210944,0.0007368256575028851,0.0001125897149548805,4.0156998333907384e-05,0.0,3.740651899596852e-05,0.5506383281975946,0.0,0.5515653070873823
2023-02-28,Equal risk,JPM_put_atm,0.021581391912958037,2.9,0.016978124450516923,0.00036641155771358107,0.00011162788920495536,2.158139191295804e-05,0.0,2.0103214384673243e-05,0.07073911660989231,0.0,0.07125884066310849
2023-02-28,Equal risk,JPM_put_put_near,0.013697205251828432,1.0,0.023622413392234386,0.0003235610447769751,0.00020545807877742647,1.3697205251828432e-05,0.0,1.2759040508552514e-05,0.06829012143299486,0.0,0.06884559680230964
2023-02-28,Equal risk,META_call_atm,0.019010561811865768,8.8,0.011363636363636322,0.00021602911149847385,3.2404366724771186e-05,1.901056181186577e-05,0.0,1.7708468537080445e-05,0.0,0.0,0.0002851525085721913
2023-02-28,Equal risk,META_call_call_near,0.006019386523964109,4.93,0.011834319526627177,7.123534347886494e-05,1.8314563460337045e-05,6.019386523964109e-06,0.0,5.6070997757473895e-06,0.0,0.0,0.00010117639323891347
2023-02-28,Equal risk,META_call_put_near,0.028387259973082824,17.0,0.011695906432748496,0.0003320147365272833,2.5047582329190727e-05,2.8387259973082823e-05,0.0,2.6442927098214142e-05,0.0,0.0,0.00041189250592777094
2023-02-28,Equal risk,META_put_atm,0.021662375978355276,9.8,0.010256410256410402,0.00022217821516262138,3.315669792605399e-05,2.1662375978355278e-05,0.0,2.0178651596276148e-05,7.88317902097198e-06,0.0,0.00030505911968427876
2023-02-28,Equal risk,META_put_call_near,0.03292689542706818,14.5,0.010544815465729374,0.00034720803613780233,3.406230561420846e-05,3.2926895427068175e-05,0.0,3.067162861699502e-05,0.02644457456561038,0.0,0.026889443431406455
2023-02-28,Equal risk,META_put_put_near,0.01867285812216476,4.02,0.013793103448275813,0.0002575566637539958,6.967484373942076e-05,1.867285812216476e-05,0.0,1.7393895237084985e-05,0.00011452402184196711,0.0,0.0004778222826946334
2023-02-28,Equal risk,MSFT_call_atm,0.008053661762864367,5.95,0.011765112979687836,9.475224054029118e-05,2.0303348982011012e-05,8.053661762864368e-06,0.0,7.502041094175028e-06,0.0,0.0,0.00013061129237934156
2023-02-28,Equal risk,MSFT_call_call_near,0.009856140293894897,1.38,0.015037593984962419,0.00014821263599841964,0.00010713195971624888,9.856140293894898e-06,0.0,9.18106219157333e-06,3.655773279065463e-05,0.0,0.0003109395309907914
2023-02-28,Equal risk,MSFT_call_put_near,0.03325088274761586,10.7,0.015831134564643835,0.0005263991991707009,4.661338702936802e-05,3.325088274761586e-05,0.0,3.097342502517642e-05,0.0018793020104978708,0.0,0.0025165389044707323
2023-02-28,Equal risk,MSFT_put_atm,0.012087742381370385,4.95,0.014870093974571532,0.00017974586515138872,3.6629522367789043e-05,1.2087742381370385e-05,0.0,1.1259814821002553e-05,1.4287756730930105e-08,0.0,0.00023973723247828162
2023-02-28,Equal risk,MSFT_put_put_near,0.019575728740376615,1.94,0.00858369098712447,0.0001680320063551642,0.000151358727374046,1.9575728740376615e-05,0.0,1.8234925401994656e-05,2.8102016457187745e-06,0.0,0.0003600115895173003
2023-02-28,Equal risk,NVDA_call_atm,0.014315727449136974,6.75,0.014492753623188482,0.0002074743108570587,3.181272766474883e-05,1.4315727449136975e-05,0.0,1.3335198171798828e-05,0.0,0.0,0.0002669379641427433
2023-02-28,Equal risk,NVDA_call_call_near,0.005756748328148935,3.6,0.015037593984962485,8.656764403231527e-05,2.398645136728723e-05,5.756748328148935e-06,0.0,5.362450497453803e-06,0.0,0.0,0.00012167329422520523
2023-02-28,Equal risk,NVDA_call_put_near,0.03162220803893264,13.35,0.007633587786259514,0.0002413909010605536,3.5530570830261396e-05,3.162220803893264e-05,0.0,2.9456303378731774e-05,0.00034079033173471245,0.0,0.0006787903150431917
2023-02-28,Equal risk,NVDA_call_put_wing,0.02449245759896192,21.9,0.019417837272332636,0.0004755905560561495,1.6775655889699945e-05,2.4492457598961922e-05,0.0,2.2814892009991928e-05,3.95644452742192e-05,0.0,0.0005792380068290225
2023-02-28,Equal risk,NVDA_put_atm,0.01941282982672579,7.85,0.012269938650306707,0.00023819423100276965,3.709457928673718e-05,1.941282982672579e-05,0.0,1.808318394818293e-05,0.0,0.0,0.00031278482406441553
2023-02-28,Equal risk,NVDA_put_call_near,0.026323775930388572,14.86,0.0068027210884353505,0.00017907330564890123,2.6571779202949434e-05,2.6323775930388574e-05,0.0,2.4520777578992093e-05,1.528684011741634e-07,0.0,0.0002566425067624055
2023-02-28,Equal risk,NVDA_put_put_near,0.017029150810728855,4.8,0.010695187165775362,0.00018212995519496035,5.321609628352767e-05,1.7029150810728857e-05,0.0,1.5862770618213185e-05,5.656717608630751e-06,0.0,0.00027389469051606084
2023-02-28,Equal risk,NVDA_put_put_wing,0.0014244350304811978,2.48,0.01113172541743963,1.5856419634298944e-05,8.615534458555632e-06,1.4244350304811978e-06,0.0,1.3268709872975543e-06,0.0,0.0,2.7223260110633326e-05
2023-02-28,Equal risk,TSLA_call_atm,0.018801130134319513,9.85,0.010204081632653024,0.00019184826667672904,2.8631162641095704e-05,1.8801130134319514e-05,0.0,1.7513381494982563e-05,0.0,0.0,0.00025679394094712686
2023-02-28,Equal risk,TSLA_call_call_near,0.007703379361682433,4.78,0.012903225806451568,9.939844337654717e-05,2.4173784607790062e-05,7.703379361682434e-06,0.0,7.1757506382795275e-06,0.0,0.0,0.0001384513579842992
2023-02-28,Equal risk,TSLA_call_put_near,0.029186292384025703,14.9,0.01342281879194626,0.0003917623138795382,2.9382173540965477e-05,2.9186292384025704e-05,0.0,2.7187231261832166e-05,0.0,0.0,0.0004775180110663616
2023-02-28,Equal risk,TSLA_put_atm,0.02912075879899993,8.7,0.009216589861751117,0.0002683940903133624,5.020820482586195e-05,2.912075879899993e-05,0.0,2.7126186278520482e-05,0.0,0.0,0.00037484924021674473
2023-02-28,Equal risk,TSLA_put_call_near,0.013376442638116128,21.75,0.013377943048043302,0.00017894928779813566,9.22513285387319e-06,1.337644263811613e-05,0.0,1.2460247936875298e-05,0.0,0.0,0.00021401111122700027
2023-02-28,Equal risk,TSLA_put_put_near,0.018340162878272604,4.79,0.009756097560975749,0.0001789284183246133,5.74326603703735e-05,1.8340162878272604e-05,0.0,1.7083987338664893e-05,0.0,0.0,0.0002717852289119244
2023-02-28,Equal risk,TSLA_put_put_wing,0.015494603248867434,3.53,0.01342281879194626,0.00020798125166264936,6.584109029263784e-05,1.5494603248867435e-05,0.0,1.4433329053739528e-05,0.0,0.0,0.0003037502742578942
2023-02-28,Equal risk,VIX_call_vix_atm,0.013284481261715518,1.17,0.15,0.0019926721892573277,0.00017031386232968613,1.3284481261715518e-05,0.0,1.091875172195796e-05,0.0,0.0,0.0021871892845706873
2023-02-28,Equal risk,VIX_call_vix_call_near,0.010636970618503478,0.89,0.15,0.0015955455927755217,0.0001792747857051148,1.0636970618503478e-05,0.0,8.742715576852174e-06,0.0,0.0,0.0017942000646759923
2023-02-28,Equal risk,VIX_call_vix_call_wing,0.007125683923974055,0.39,0.15,0.0010688525885961082,0.00027406476630669445,7.125683923974055e-06,0.0,5.856726512855388e-06,0.0,0.0,0.001355899765339632
2023-02-28,Equal risk,VIX_put_vix_atm,0.02818922560643473,1.03,0.15,0.004228383840965209,0.000410522703006331,2.8189225606434732e-05,0.0,2.3169226525836762e-05,0.0,0.0,0.004690264996103812
2023-02-28,Equal risk,VIX_put_vix_put_near,0.006240770571732559,0.5,0.15,0.0009361155857598839,0.00018722311715197677,6.2407705717325595e-06,0.0,5.129400469917171e-06,0.0,0.0,0.0011347088739535104
2023-03-31,Equal risk,AAPL_call_atm,0.008046355870623275,2.69,0.007380073800738014,5.938270015220134e-05,4.486815541239744e-05,8.046355870623276e-06,0.0,7.495235605512092e-06,0.0,0.0,0.00011979244704073414
2023-03-31,Equal risk,AAPL_call_call_near,0.005371398220492366,1.59,0.01020408163265307,5.481018592339154e-05,5.0673568117852506e-05,5.3713982204923665e-06,0.0,5.00349423278741e-06,0.0,0.0,0.00011585864649452382
2023-03-31,Equal risk,AAPL_call_put_near,0.030548851790114292,9.31,0.019900497512437915,0.000607937349057004,4.921941749212829e-05,3.054885179011429e-05,0.0,2.8456464681202357e-05,0.0,0.0,0.0007161620830204489
2023-03-31,Equal risk,AAPL_put_atm,0.01590460692689375,2.37,0.007905138339920955,0.0001257281179991602,0.00010066206915755538,1.590460692689375e-05,0.0,1.4815250288065414e-05,0.0,0.0,0.00025711004437167475
2023-03-31,Equal risk,AAPL_put_call_near,0.035428230140943213,7.82,0.024316334072431656,0.0008614846797021676,6.795696318595246e-05,3.5428230140943216e-05,0.0,3.300163903539916e-05,0.0,0.0,0.0009978715120644624
2023-03-31,Equal risk,AAPL_put_put_near,0.013441794348083713,1.04,0.010256410256410265,0.00013786455741624334,0.00019387203386659203,1.3441794348083713e-05,0.0,1.2521123502324557e-05,0.0,0.0,0.00035769950913324365
2023-03-31,Equal risk,AMZN_call_atm,0.005357772057713309,2.84,0.007476661635642022,4.0058248796419917e-05,2.829809185411959e-05,5.35777205771331e-06,0.0,4.990801368828836e-06,0.0,0.0,7.870491407708164e-05
2023-03-31,Equal risk,AMZN_call_call_near,0.011289637426248694,1.33,0.009389671361502356,0.00010600598522299253,0.00012732673789002285,1.1289637426248694e-05,0.0,1.05163745888344e-05,6.1989478937388e-05,0.0,0.00031712821406548655
2023-03-31,Equal risk,AMZN_call_put_near,0.046677506735079165,5.05,0.02816901408450711,0.0013148593446501203,0.00013864605960914604,4.6677506735079164e-05,0.0,4.3480417232676486e-05,0.03889357009419162,0.0,0.040437233422418645
2023-03-31,Equal risk,AMZN_put_atm,0.010812126779447614,2.52,0.007326007326007331,7.920971999595327e-05,6.435789749671198e-05,1.0812126779447615e-05,0.0,1.0071570150718327e-05,1.3228487117376498e-07,0.0,0.00016458359929400498
2023-03-31,Equal risk,AMZN_put_put_near,0.009062224685522037,1.37,0.007434944237918221,6.737713520834234e-05,9.922143816265005e-05,9.062224685522038e-06,0.0,8.441524364595872e-06,1.1697716626791954e-06,0.0,0.00018527209408378948
2023-03-31,Equal risk,AMZN_put_put_wing,0.01039463716809249,0.49,0.019417475728155355,0.00020183761491441744,0.0003182031786150762,1.039463716809249e-05,0.0,9.682675718223142e-06,0.005126217249114341,0.0,0.00566633535553015
2023-03-31,Equal risk,GOOGL_call_atm,0.009017543885460827,2.7,0.01010103872915103,9.108656002885887e-05,5.0097466030337935e-05,9.017543885460827e-06,0.0,8.399903893305977e-06,0.0,0.0,0.00015860147383796363
2023-03-31,Equal risk,GOOGL_call_call_near,0.004329831500864862,0.33,0.0338983050847458,0.00014677394918185987,0.00019681052276658464,4.329831500864862e-06,0.0,4.033267699435762e-06,6.552228299057573e-07,0.0,0.00035260279397865093
