snap_date,atm_iv_proxy,skew_proxy,call_wing_premium_share,term_slope,n_contracts
2017-12-29,0.7091679676256737,0.6907948997924045,0.12304964539007093,-0.10283308135407843,36.0
2018-01-31,1.1763149963506923,0.6054170975140831,0.06988177455226502,0.17247071417185134,60.0
2018-02-28,1.3830578867592704,0.41768470971654104,0.047815410276606594,-0.026721069555670107,71.0
2018-04-30,0.8756076979172656,0.33970271555568576,0.05371821831389793,0.0334493798456621,34.0
2018-05-31,1.004171538053668,0.5712041247022579,0.039106874714369654,-0.08103817993858287,66.0
2018-06-29,1.0265453117613248,0.45956401672525105,0.07925451807228916,0.10241963778004037,34.0
2018-07-31,0.9496457349554279,0.6234579163564717,0.07175456389452332,0.11176113691774103,61.0
2018-08-31,1.0291541934683992,0.3835804017866651,0.09772120714432356,-0.007260281046003181,37.0
2018-09-28,0.81057713715592,0.525009995165831,0.10616316351977198,0.054575319349184026,24.0
2018-10-31,1.1978172725390162,0.3460768475132645,0.03467123060785071,-0.07342370284842081,65.0
2018-11-30,0.8622082466773783,0.3404635437862008,0.07590076786769051,-0.006146804961896235,25.0
2018-12-31,0.784552266320594,0.22909009536300007,0.009929078014184398,,46.0
2019-01-31,,,,,
2019-02-28,,,,,
2019-04-30,0.8723623370403124,0.6524665079237486,0.02130253909051786,,43.0
2019-05-31,,,,,
2019-06-28,,,,,
2019-07-31,1.0236688821707478,0.5555650514429711,0.0196209358467307,,52.0
2019-08-30,,,,,
2019-09-30,,,,,
2019-10-31,0.9113812352955838,0.6510799546210685,0.05832066869300911,,37.0
2019-11-29,,,,,
2019-12-31,0.9709762931229142,0.5968972638912085,0.0510351468464131,,42.0
2020-01-31,,,,,
2020-02-28,,,,,
2020-03-31,,,,,
2020-04-30,1.319485529784295,0.3985268443265313,0.02705749718151072,,59.0
2020-05-29,,,,,
2020-06-30,1.308564854207887,0.4469056354318104,0.026960267494050668,,60.0
2020-07-31,,,,,
2020-08-31,,,,,
2020-09-30,0.9458212687140388,0.6951811845386837,0.028832924567805222,,39.0
2020-10-30,,,,,
2020-11-30,,,,,
2020-12-31,1.1555606883505813,0.8393577625655806,0.023075655183781112,,45.0
2021-01-29,,,,,
2021-02-26,,,,,
2021-03-31,0.9153710535967791,0.9356334747291507,0.02727494510856307,,53.0
2021-04-30,,,,,
2021-06-30,0.9637114996543177,1.015157781302601,0.051567535892176976,,50.0
2021-07-30,,,,,
2021-08-31,,,,,
2021-09-30,1.2734237052513175,0.634250636967784,0.03184383819379116,,54.0
2021-10-29,,,,,
2021-11-30,1.5885127927245501,0.7800283676528497,0.02288528848133543,,71.0
2021-12-31,,,,,
2022-01-31,1.1454833376385531,0.5902272647891635,0.0345712242923834,,62.0
2022-02-28,,,,,
2022-04-29,,,,,
2022-05-31,,,,,
2022-06-30,0.897761482132087,0.6821528412627222,0.00940949840705342,,49.0
2022-07-29,,,,,
2022-08-31,0.9265031954219709,0.5270959997501039,0.019263089851325143,,44.0
2022-09-30,,,,,
2022-10-31,,,,,
2022-11-30,0.7696984676268739,0.582969658930206,0.010988228593127019,,62.0
2022-12-30,,,,,
2023-01-31,,,,,
2023-02-28,0.7559405232072829,0.5459429078806439,0.010119174616721021,,53.0
2023-03-31,,,,,
2023-04-28,,,,,
2023-05-31,0.8156039446378718,0.8260889731186869,0.01273587780057281,,54.0
2023-06-30,,,,,
2023-07-31,,,,,
2023-08-31,0.6898825612464754,0.9127729126583333,0.0168595041322314,,53.0
2023-09-29,,,,,
2023-10-31,,,,,
2023-11-30,0.7335516150991954,0.9773933649432731,0.02147039687703318,,49.0
2023-12-29,,,,,
2024-01-31,,,,,
2024-02-29,0.6366588021606794,1.051634205881053,0.010893433799784713,,51.0
2024-04-30,0.7626489528862207,0.8180255080133322,0.011143302874972139,,58.0
2024-05-31,,,,,
2024-06-28,,,,,
2024-07-31,0.8926512333884422,1.0114287881259587,0.015212211661822848,,60.0
2024-08-30,,,,,
2024-09-30,,,,,
2024-10-31,1.2693355834931574,0.8882578872422255,0.03921455552031371,,74.0
2024-11-29,,,,,
2024-12-31,0.921496826443102,1.1014675236646638,0.043793689778953336,,79.0
2025-01-31,,,,,
2025-02-28,,,,,
2025-04-30,0.9324495505216628,0.7125022011825202,0.01570650506290273,,86.0
2025-05-30,,,,,
2025-06-30,,,,,
2025-07-31,0.9319902945282813,0.9541059061669442,0.027767946201615244,,81.0
2025-08-29,,,,,
2025-09-30,0.6295778867964643,1.1194690270215708,0.04288597376387487,,74.0
2025-10-31,,,,,
2025-11-28,,,,,
2025-12-31,0.7547957413117601,1.0191504984203266,0.017286999470806138,,79.0
2026-01-30,,,,,
2026-02-27,,,,,
2026-03-31,,,,,
2026-04-30,,,,,
