return_date,strategy,scenario,asset_id,reject_reason
2026-03-31,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill
2026-03-31,Beta/delta-neutral + VIX,mid,JPM_call_call_near,capacity_exceeded_no_fill
2026-03-31,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill
2026-03-31,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill
2026-03-31,Beta/delta-neutral + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill
2026-03-31,Beta/delta-neutral + VIX,mid,META_call_call_near,capacity_exceeded_no_fill
2026-03-31,Beta/delta-neutral + VIX,mid,META_call_put_near,capacity_exceeded_no_fill
2026-03-31,Beta/delta-neutral + VIX,mid,META_put_call_near,missing_cost_input
2026-03-31,Beta/delta-neutral + VIX,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2026-03-31,Beta/delta-neutral + VIX,mid,TSLA_call_put_near,capacity_exceeded_no_fill
2026-04-30,Beta/delta-neutral + VIX,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2026-04-30,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill
2026-04-30,Beta/delta-neutral + VIX,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2026-04-30,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill
2026-04-30,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill
2026-04-30,Beta/delta-neutral + VIX,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2026-04-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2026-04-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2026-04-30,Beta/delta-neutral + VIX,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,AMZN_put_put_wing,missing_cost_input
2021-01-29,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,GOOGL_call_put_near,missing_cost_input
2021-01-29,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,NVDA_put_atm,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2021-01-29,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,GOOGL_call_put_near,missing_cost_input
2021-02-26,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,NVDA_call_put_wing,missing_cost_input
2021-02-26,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2021-02-26,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,GOOGL_call_put_near,missing_cost_input
2021-03-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2021-03-31,Equal premium,mid,NVDA_call_put_wing,missing_cost_input
2021-03-31,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,META_call_put_wing,missing_cost_input
2021-04-30,Equal premium,mid,META_put_atm,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,MSFT_call_put_near,missing_cost_input
2021-04-30,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,NVDA_call_put_near,missing_cost_input
2021-04-30,Equal premium,mid,NVDA_call_put_wing,missing_cost_input
2021-04-30,Equal premium,mid,NVDA_put_atm,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2021-04-30,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,GOOGL_call_put_near,missing_cost_input
2021-06-30,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,JPM_call_put_near,missing_cost_input
2021-06-30,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,META_call_put_wing,missing_cost_input
2021-06-30,Equal premium,mid,META_put_atm,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,NVDA_call_put_wing,missing_cost_input
2021-06-30,Equal premium,mid,NVDA_put_atm,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-06-30,Equal premium,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,AAPL_call_call_near,missing_cost_input
2021-07-30,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,GOOGL_call_atm,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,GOOGL_call_call_near,missing_cost_input
2021-07-30,Equal premium,mid,GOOGL_call_put_near,missing_cost_input
2021-07-30,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,GOOGL_put_put_near,missing_cost_input
2021-07-30,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,META_call_put_wing,missing_cost_input
2021-07-30,Equal premium,mid,META_put_atm,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2021-07-30,Equal premium,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,JPM_call_put_near,missing_cost_input
2021-08-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,META_put_atm,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-08-31,Equal premium,mid,TSLA_put_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,AMZN_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,GOOGL_call_put_near,missing_cost_input
2021-09-30,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,MSFT_call_atm,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,NVDA_put_atm,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,VIX_call_vix_atm,capacity_exceeded_no_fill
2021-09-30,Equal premium,mid,VIX_put_vix_put_near,missing_cost_input
2021-10-29,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,AAPL_put_call_near,missing_cost_input
2021-10-29,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,GOOGL_call_put_near,missing_cost_input
2021-10-29,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,META_call_put_near,missing_cost_input
2021-10-29,Equal premium,mid,META_call_put_wing,missing_cost_input
2021-10-29,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,NVDA_put_atm,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,AMZN_put_put_near,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,JPM_call_put_near,missing_cost_input
2021-11-30,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-11-30,Equal premium,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-12-31,Equal premium,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,GOOGL_call_put_near,missing_cost_input
2022-01-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,META_call_put_wing,missing_cost_input
2022-01-31,Equal premium,mid,META_put_atm,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,META_put_call_near,missing_cost_input
2022-01-31,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,VIX_call_vix_atm,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,VIX_put_vix_atm,capacity_exceeded_no_fill
2022-01-31,Equal premium,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,META_call_put_wing,missing_cost_input
2022-02-28,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2022-02-28,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,AMZN_call_put_near,missing_cost_input
2022-04-29,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-04-29,Equal premium,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,AMZN_put_put_wing,missing_cost_input
2022-05-31,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,NVDA_call_put_wing,missing_cost_input
2022-05-31,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,TSLA_put_put_near,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-05-31,Equal premium,mid,VIX_put_vix_atm,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,AMZN_call_put_near,missing_cost_input
2022-06-30,Equal premium,mid,AMZN_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
