config,return_date,decision_date,asset_id,weight,segment
larger+VIX,2019-02-28,2019-01-31,META_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,META_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,META_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,META_call_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,META_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,META_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,META_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MRK_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MRK_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MRK_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MSFT_call_atm,0.001141,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MSFT_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MSFT_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MSFT_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MSFT_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MU_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MU_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MU_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MU_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MU_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,MU_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NFLX_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NFLX_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NFLX_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NFLX_put_atm,-0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NFLX_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NFLX_put_put_near,-0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NFLX_put_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NKE_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NKE_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NKE_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NKE_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NKE_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NVDA_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NVDA_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NVDA_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NVDA_call_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NVDA_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NVDA_put_call_near,-0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NVDA_put_put_near,-0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,NVDA_put_put_wing,-0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,ORCL_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,ORCL_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,ORCL_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,ORCL_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PFE_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PFE_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PFE_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PG_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PG_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PG_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PYPL_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PYPL_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PYPL_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PYPL_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,PYPL_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,QCOM_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,QCOM_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,QCOM_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,QCOM_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,QCOM_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,SBUX_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,SBUX_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,SBUX_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,SBUX_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TSLA_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TSLA_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TSLA_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TSLA_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TSLA_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TSLA_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TSLA_put_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TXN_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TXN_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TXN_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,TXN_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,T_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,T_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,T_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,UAL_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,UAL_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,UAL_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,UAL_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,UAL_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,UNH_call_atm,0.00040999999999999994,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,UNH_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,UNH_put_atm,-0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,UNH_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,VZ_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,VZ_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,VZ_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,V_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,V_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,V_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,V_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,V_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,WFC_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,WFC_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,WFC_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,WFC_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,WFC_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,WMT_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,WMT_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,WMT_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,WMT_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,XOM_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,XOM_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,XOM_put_atm,0.0003,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,XOM_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,VIX_call_vix_atm,-0.00696,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,VIX_call_vix_call_near,-0.00799,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,VIX_call_vix_call_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,VIX_put_vix_atm,-0.011330000000000002,new_pre_2021_R1_run
larger+VIX,2019-02-28,2019-01-31,VIX_put_vix_put_near,-0.002695,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAL_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAL_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAL_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAL_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAL_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAL_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAPL_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAPL_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAPL_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAPL_put_atm,-0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAPL_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AAPL_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,ADBE_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,ADBE_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,ADBE_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,ADBE_put_atm,-0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,ADBE_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMAT_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMAT_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMAT_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMAT_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMAT_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMAT_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMD_call_atm,0.000248,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMD_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMD_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMD_call_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMD_put_atm,-0.000107,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMD_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMD_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMZN_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMZN_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMZN_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMZN_put_atm,-0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMZN_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AMZN_put_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AVGO_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AVGO_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AVGO_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AVGO_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,AVGO_put_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BAC_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BAC_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BAC_call_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BAC_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BAC_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BA_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BA_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BA_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BA_put_atm,-0.0008800000000000001,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BA_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BA_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,BA_put_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CCL_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CCL_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CHTR_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CMCSA_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CMCSA_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CMCSA_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,COST_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,COST_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,COST_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,COST_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,COST_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CRM_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CRM_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CRM_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CRM_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CRM_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CSCO_call_atm,0.000671,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CSCO_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CSCO_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CSCO_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CVX_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CVX_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CVX_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CVX_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,CVX_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,C_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,C_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,C_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,C_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,C_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,C_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DAL_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DAL_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DAL_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DAL_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DAL_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DAL_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DIS_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DIS_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DIS_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DIS_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,DIS_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GE_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GE_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GE_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GE_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GILD_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GILD_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GILD_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GILD_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GILD_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GILD_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GOOGL_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GOOGL_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GOOGL_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GOOGL_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GOOGL_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GOOG_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GOOG_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GOOG_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GOOG_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GS_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GS_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GS_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GS_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,GS_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,HD_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,HD_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,HD_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,HD_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,HD_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,INTC_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,INTC_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,INTC_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,INTC_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,INTC_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,INTC_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,JNJ_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,JNJ_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,JNJ_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,JPM_call_atm,0.000119,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,JPM_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,JPM_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,JPM_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,JPM_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,KO_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,KO_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,KO_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,LLY_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,LLY_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,LLY_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,LRCX_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,LRCX_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,LRCX_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,LRCX_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MA_call_atm,0.001023,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MA_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MA_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MA_put_atm,-0.000442,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MA_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,META_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,META_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,META_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,META_call_put_wing,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,META_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,META_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,META_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MRK_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MRK_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MRK_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MSFT_call_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MSFT_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MSFT_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MSFT_put_atm,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MSFT_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MU_call_atm,9e-05,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MU_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MU_call_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MU_put_atm,-0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MU_put_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,MU_put_put_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,NFLX_call_atm,0.000819,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,NFLX_call_call_near,0.0,new_pre_2021_R1_run
larger+VIX,2019-04-30,2019-02-28,NFLX_call_put_near,0.0,new_pre_2021_R1_run
