config,strategy,return_date,decision_date,train_start,train_end,gross_return,predicted_cost,net_return,gross_nav,predicted_annual_vol,scenario_cvar_loss,short_margin_used,collateral_used,integer_repair_failed,information_set_valid,evidence_status,segment,window,march_2020_in_training_window,march_2020_observation_policy,risk_aversion,stage1_gross_nav,deployment_target,deployment_target_feasible,deployment_target_applied,deployment_target_met_after_integer_repair,deployment_shortfall_after_integer_repair,positive_edge_contracts,integer_execution_abstained,integer_conversion_feasible,integer_abstention_reason,integer_repair_method,pre_repair_feasible,pre_repair_max_breach,best_failed_method,failed_max_breach,failed_breach_base,failed_breach_cap,failed_breach_cvar,failed_breach_stress,failed_breach_margin,failed_breach_collateral,failed_breach_assignment,failed_breach_volatility,failed_scenario_cvar_loss,failed_worst_stress_return,failed_short_margin_used,failed_collateral_used,failed_predicted_annual_vol,continuous_predicted_annual_vol,direct_truncation_max_breach,direct_truncation_scenario_cvar_loss,direct_truncation_worst_stress_return,direct_truncation_short_margin_used,direct_truncation_collateral_used,direct_truncation_predicted_annual_vol,direct_truncation_breach_base,direct_truncation_breach_cap,direct_truncation_breach_cvar,direct_truncation_breach_stress,direct_truncation_breach_margin,direct_truncation_breach_collateral,direct_truncation_breach_assignment,direct_truncation_breach_volatility,direct_truncation_breach_positive_edge
larger,R1 repaired net utility,2023-10-31,2023-09-29,2020-08-31,2023-09-29,-0.0164499912109375,0.0007746700395923,-0.0172246612505298,0.05119,0.1499936408182474,0.0305295149980911,0.0493842010498046,0.0841152010498046,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2023-11-30,2023-10-31,2020-09-30,2023-10-31,0.0784180234069824,0.0007899014842258,0.0776281219227566,0.051288,0.1499955865299351,0.0351935712973649,0.0540451997375488,0.0903791997375488,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2023-12-29,2023-11-30,2020-10-30,2023-11-30,0.0386560009307861,0.0007438052551055,0.0379121956756806,0.038694,0.1499991432754261,0.0273883297007515,0.1124431982421875,0.1321651982421875,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-01-31,2023-12-29,2020-11-30,2023-12-29,0.0300390082092285,0.0006800916418976,0.0293589165673308,0.032839,0.1499959900209545,0.033971035664891,0.0596063996887207,0.0866533996887207,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-02-29,2024-01-31,2020-12-31,2024-01-31,0.0291219933441162,0.000544562380255,0.0285774309638611,0.023311,0.1499937130112595,0.029943395756514,0.1089587991333007,0.1233897991333007,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-04-30,2024-02-29,2021-01-29,2024-02-29,0.0154629922790527,0.0007300013622397,0.0147329909168129,0.033634,0.1499906934562325,0.031057848638208,0.1065991998291015,0.1319951998291015,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-05-31,2024-04-30,2021-02-26,2024-04-30,0.026295000793457,0.0005317428398313,0.0257632579536256,0.022587,0.1499882652025447,0.0310206823533543,0.1015917997741699,0.1150717997741699,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-06-28,2024-05-31,2021-03-31,2024-05-31,0.0348900012817382,0.0004800187181284,0.0344099825636098,0.022883,0.1499862357324153,0.0408067282937965,0.0652092016601562,0.0814712016601562,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-07-31,2024-06-28,2021-04-30,2024-06-28,-0.0171260055541992,0.0005950667790607,-0.0177210723332599,0.0262169999999999,0.149994211609535,0.0345893891937551,0.0758018005371093,0.0953478005371093,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-08-30,2024-07-31,2021-06-30,2024-07-31,0.0317640042724609,0.0008112827495189,0.0309527215229419,0.036369,0.1499908203501222,0.0496840390705492,0.1231545988464355,0.1433545988464355,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-09-30,2024-08-30,2021-07-30,2024-08-30,-0.0210910116882324,0.0006925206252115,-0.0217835323134439,0.031829,0.1499980283975908,0.0390260813797123,0.0681030010986328,0.0918660010986328,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-10-31,2024-09-30,2021-08-31,2024-09-30,0.0032769952697754,0.0007045860170074,0.0025724092527679,0.037238,0.1499987508137951,0.0549133977507908,0.1045248007202148,0.1180228007202148,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-11-29,2024-10-31,2021-09-30,2024-10-31,0.0197629977416992,0.0006730581229033,0.0190899396187958,0.0343,0.1499946233741928,0.0383189018604697,0.0846479989624023,0.1081629989624023,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2024-12-31,2024-11-29,2021-10-29,2024-11-29,-0.0098870001220703,0.0007057001555779,-0.0105927002776482,0.039476,0.1499993063811667,0.0366426032374476,0.0267473992919921,0.0624073992919922,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-01-31,2024-12-31,2021-11-30,2024-12-31,0.0028330116882324,0.0006938706853332,0.0021391410028991,0.037993,0.1499918787463867,0.0402612091640783,0.0503553982543945,0.0807023982543945,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-02-28,2025-01-31,2021-12-31,2025-01-31,-0.0059669865722656,0.0006400488425166,-0.0066070354147823,0.036129,0.1499933734537537,0.0389809582819573,0.0162216003417968,0.0502196003417968,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-04-30,2025-02-28,2022-01-31,2025-02-28,-0.0340380004882812,0.0007735129113526,-0.0348115133996339,0.0409729999999999,0.1499994536217284,0.043272313865218,0.0284061999511718,0.0639631999511718,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-05-30,2025-04-30,2022-02-28,2025-04-30,0.0425279870605468,0.000676611532945,0.0418513755276017,0.035112,0.1499936140689759,0.0336369967625335,0.1116207983398437,0.1358127983398437,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-06-30,2025-05-30,2022-04-29,2025-05-30,-0.0053530026855468,0.0007571944102963,-0.0061101970958432,0.038992,0.1499941580299045,0.0468802519012873,0.0637360009765625,0.0947040009765625,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-07-31,2025-06-30,2022-05-31,2025-06-30,0.0097919991455078,0.0007638729288034,0.0090281262167043,0.036321,0.1499907896669684,0.0363430775204926,0.0637156021118164,0.0929366021118164,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-08-29,2025-07-31,2022-06-30,2025-07-31,0.0095779806976318,0.0007058225020128,0.0088721581956189,0.032432,0.1499904213404384,0.032982680709963,0.1153745997619629,0.1364465997619629,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-09-30,2025-08-29,2022-07-29,2025-08-29,0.0260810001525878,0.0009441987952962,0.0251368013572916,0.042557,0.1499877303752969,0.034653812811995,0.1475497985839843,0.1769727985839843,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-10-31,2025-09-30,2022-08-31,2025-09-30,-0.0026599936447143,0.0007054898375003,-0.0033654834822146,0.03275,0.1499937496527983,0.0374266089050448,0.1289337993621826,0.1498277993621826,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-11-28,2025-10-31,2022-09-30,2025-10-31,-0.0261400000534057,0.0007931832339881,-0.0269331832873939,0.04518,0.1499947951292755,0.0353684134068587,0.0998464031600952,0.1301624031600952,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2025-12-31,2025-11-28,2022-10-31,2025-11-28,-0.0049319870300292,0.0009689152711713,-0.0059009023012005,0.047837,0.1499986431643448,0.033676428227679,0.1080314025878906,0.1439624025878906,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2026-01-30,2025-12-31,2022-11-30,2025-12-31,0.0209869931640624,0.0009323502621548,0.0200546429019076,0.0439839999999999,0.1499851689655821,0.0401681301975051,0.1400434002685546,0.1686124002685546,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2026-02-27,2026-01-30,2022-12-30,2026-01-30,0.0090709959716796,0.0008794214318102,0.0081915745398694,0.044517,0.1499942926762565,0.0439424183640947,0.1325312030029297,0.1569772030029297,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2026-03-31,2026-02-27,2023-01-31,2026-02-27,-0.047723002746582,0.0010109449926944,-0.0487339477392764,0.056065,0.1499969985370788,0.0471897548872374,0.1000440014648437,0.1363780014648437,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger,R1 repaired net utility,2026-04-30,2026-03-31,2023-02-28,2026-03-31,0.0955939897460937,0.0010733795072337,0.09452061023886,0.051162,0.1499979836776424,0.0393601860210262,0.1126247967529297,0.1488347967529297,False,True,retrospective_development_sample,frozen_post_2020_R1_artifact,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-02-28,2018-01-31,2015-02-27,2018-01-31,-0.06007999783325198,0.0010472489471451175,-0.0611272467803971,0.029337000000000002,0.14999680462330983,0.0281133562191273,0.06123339976501465,0.07135439976501465,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-04-30,2018-02-28,2015-03-31,2018-02-28,0.026062998565673852,0.0015241960401415808,0.024538802525532272,0.032404,0.14998473611133195,0.060306149235506895,0.0972608003540039,0.1009948003540039,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-05-31,2018-04-30,2015-04-30,2018-04-30,0.018268992752075185,0.0011061414148037972,0.017162851337271388,0.034591000000000004,0.14999189465761337,0.06088214089019678,0.07758199996948242,0.09393699996948242,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-06-29,2018-05-31,2015-05-29,2018-05-31,0.014399002014160129,0.0012895192920200636,0.013109482722140065,0.027993000000000004,0.1499860238474532,0.033613495651118805,0.12784219932556154,0.13515019932556155,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-07-31,2018-06-29,2015-06-30,2018-06-29,0.009989002716064461,0.0012603346383599794,0.008728668077704482,0.030555000000000002,0.1499997085318614,0.04077931533288777,0.07985620037841798,0.09080120037841798,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-08-31,2018-07-31,2015-07-31,2018-07-31,0.00023499996948239785,0.0013322408037960633,-0.0010972408343136654,0.038518000000000004,0.14999268366058105,0.06377184713223842,0.0839755993347168,0.09773759933471679,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-09-28,2018-08-31,2015-08-31,2018-08-31,0.00633700199890137,0.0014017230620406362,0.0049352789368607335,0.029798,0.14999455630295216,0.0517034134933494,0.08140846697726861,0.09774546697726862,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-10-31,2018-09-28,2015-09-30,2018-09-28,-0.018953000549316406,0.004753079417009335,-0.02370607996632574,0.062304,0.14999575589897135,0.09766423504492966,0.2785590157353337,0.2858880157353337,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-11-30,2018-10-31,2015-10-30,2018-10-31,0.03672700024414063,0.0024630518811107685,0.03426394836302986,0.04171,0.14999795247683098,0.08956835731509313,0.2035551997070313,0.20473519970703127,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2018-12-31,2018-11-30,2015-11-30,2018-11-30,-0.09317700022125242,0.0025087279851746113,-0.09568572820642703,0.043688000000000005,0.14998610583758637,0.09562800524735862,0.15368760008239749,0.1566586000823975,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-01-31,2018-12-31,2015-12-31,2018-12-31,-0.03529900068664551,0.0017367611275106302,-0.03703576181415614,0.031949000000000005,0.14999610179011155,0.09579497367082998,0.126943,0.129197,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-02-28,2019-01-31,2016-01-29,2019-01-31,0.014726002258300777,0.001432292400650686,0.01329370985765009,0.032825999999999994,0.14999026296948306,0.06732214431144429,0.10290400000000002,0.10675500000000002,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-04-30,2019-02-28,2016-02-29,2019-02-28,-0.009750996795654304,0.002235363704299284,-0.011986360499953589,0.038100999999999996,0.14998586068398675,0.08881418346059047,0.17209820011138918,0.1768842001113892,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-05-31,2019-04-30,2016-03-31,2019-04-30,0.028497003479003906,0.0027069238518819916,0.025790079627121914,0.044520000000000004,0.1499991977563511,0.08165208512291805,0.20255680014038085,0.20930680014038086,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-06-28,2019-05-31,2016-04-29,2019-05-31,-0.0012499981079101448,0.002260336007606222,-0.003510334115516367,0.046557,0.14999375038483187,0.07200568100561483,0.14379750000000002,0.1475325,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-07-31,2019-06-28,2016-05-31,2019-06-28,0.0028219967346191366,0.0023688602427310358,0.0004531364918881008,0.044157999999999996,0.14999892605523288,0.09887843466377054,0.14932800000000002,0.15436100000000003,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-08-30,2019-07-31,2016-06-30,2019-07-31,0.03829199871826172,0.0029572128302242594,0.035334785888037464,0.044117,0.149993793492408,0.09674901943041585,0.15816390008544923,0.16262590008544922,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-09-30,2019-08-30,2016-07-29,2019-08-30,-0.02733000074768067,0.0027824894054222465,-0.030112490153102918,0.05818699999999999,0.1499989422619959,0.08528069721065853,0.148995,0.157569,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-10-31,2019-09-30,2016-08-31,2019-09-30,0.0,0.0,0.0,0.0,0.1499977277770725,0.0,0.0,0.0,True,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-11-29,2019-10-31,2016-09-30,2019-10-31,0.0,0.0,0.0,0.0,0.14999351414282483,0.0,0.0,0.0,True,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2019-12-31,2019-11-29,2016-10-31,2019-11-29,0.02489100134277344,0.003084167170152375,0.021806834172621067,0.043328,0.1499954631413991,0.09814840186700305,0.18341510009765627,0.19482410009765627,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2020-01-31,2019-12-31,2016-11-30,2019-12-31,0.026464003509521456,0.002946784445422083,0.023517219064099374,0.061745,0.14999839315737837,0.0539831117776438,0.2157765997192383,0.22678259971923828,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2020-02-28,2020-01-31,2016-12-30,2020-01-31,-0.00212800151062012,0.0028271138241912266,-0.004955115334811347,0.062809,0.14999021256366138,0.0656202928916752,0.1820788001251221,0.1869678001251221,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2020-03-31,2020-02-28,2017-01-31,2020-02-28,0.0,0.0,0.0,0.0,0.14999702258154624,0.0,0.0,0.0,True,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2020-04-30,2020-03-31,2017-02-28,2020-03-31,0.0,0.0,0.0,0.0,0.14998960552028914,0.0,0.0,0.0,True,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2020-05-29,2020-04-30,2017-03-31,2020-04-30,-0.003106999694824222,0.0010611274320313031,-0.004168127126855525,0.035683999999999994,0.14999439949888865,0.0726124747583024,0.10011020056152344,0.10284420056152344,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2020-06-30,2020-05-29,2017-04-28,2020-05-29,0.022832996459960956,0.0009332907205097769,0.02189970573945118,0.028427,0.14998808609455724,0.06564522886287416,0.07660800000000001,0.08057600000000001,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2020-07-31,2020-06-30,2017-05-31,2020-06-30,0.008242000610351557,0.001295300122677161,0.006946700487674396,0.042094,0.14998970617831642,0.0721735534923851,0.12937589947509767,0.13329689947509768,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larger+VIX,R1 repaired net utility,2020-08-31,2020-07-31,2017-06-30,2020-07-31,-0.004196996093749971,0.001077519168705996,-0.005274515262455967,0.035489999999999994,0.14999304923344975,0.08546396087281329,0.07429860015869141,0.08326160015869141,False,True,retrospective_development_extension,new_pre_2021_R1_run,aligned_2018_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
